
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2050580540
DEBUG: Central density computed: - e_center=5.883897e-09
DEBUG: Central pressure computed: - p_center=4.337781e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7116295649 	0.0518791247 	7877.73902 	0.00000e+00 	4.39384e-01 	0.00000 	0.00000
0.995 	0.0 	0.7133972766 	0.0520079986 	7904.08800 	4.03333e-02 	4.37901e-01 	160056.97996 	1.44332
0.990 	0.0 	0.7151555646 	0.0521361854 	7930.61578 	5.69167e-02 	4.36412e-01 	161198.40626 	2.04121
0.985 	0.0 	0.7169105872 	0.0522641340 	7957.45263 	6.95676e-02 	4.34909e-01 	162348.08106 	2.50041
0.980 	0.0 	0.7186621196 	0.0523918282 	7984.60345 	8.01684e-02 	4.33392e-01 	163505.91502 	2.88785
0.975 	0.0 	0.7199024891 	0.0524822541 	8009.11443 	8.80943e-02 	4.31985e-01 	164531.16327 	3.18226
0.970 	0.0 	0.7212258091 	0.0525787267 	8036.44513 	9.60032e-02 	4.30416e-01 	165602.16189 	3.47773
0.965 	0.0 	0.7226828198 	0.0526849464 	8064.93435 	1.03611e-01 	4.28786e-01 	166672.26317 	3.76236
0.960 	0.0 	0.7242257833 	0.0527974328 	8094.06277 	1.10799e-01 	4.27140e-01 	167743.60227 	4.03199
0.955 	0.0 	0.7258803708 	0.0529180577 	8123.58769 	1.17595e-01 	4.25484e-01 	168856.36686 	4.28809
0.950 	0.0 	0.7275806437 	0.0530420137 	8153.35268 	1.23980e-01 	4.23825e-01 	169992.75856 	4.53010
0.945 	0.0 	0.7291146849 	0.0531538498 	8182.50972 	1.29743e-01 	4.22190e-01 	171051.82053 	4.75014
0.940 	0.0 	0.7307460996 	0.0532727853 	8212.46715 	1.35320e-01 	4.20533e-01 	172197.14441 	4.96528
0.935 	0.0 	0.7323120375 	0.0533869466 	8243.15275 	1.40658e-01 	4.18828e-01 	173303.08413 	5.17208
0.930 	0.0 	0.7340222932 	0.0535116302 	8274.52206 	1.45880e-01 	4.17105e-01 	174472.98870 	5.37519
0.925 	0.0 	0.7356904836 	0.0536332467 	8306.34855 	1.50862e-01 	4.15351e-01 	175629.65524 	5.57026
0.920 	0.0 	0.7374056854 	0.0537582908 	8338.55826 	1.55671e-01 	4.13585e-01 	176800.80877 	5.75924
0.915 	0.0 	0.7389430382 	0.0538703686 	8369.11904 	1.59884e-01 	4.11914e-01 	177943.48218 	5.92861
0.910 	0.0 	0.7404644049 	0.0539812801 	8401.21905 	1.64179e-01 	4.10146e-01 	179068.83224 	6.10122
