
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 394572532
DEBUG: Central density computed: - e_center=1.338921e-09
DEBUG: Central pressure computed: - p_center=4.616628e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4380457896 	0.0319322047 	10445.05956 	0.00000e+00 	2.25794e-01 	0.00000 	0.00000
0.995 	0.0 	0.4393910617 	0.0320302735 	10479.18735 	2.09814e-02 	2.25113e-01 	177022.48651 	2.18901
0.990 	0.0 	0.4386253796 	0.0319744517 	10503.72993 	2.38789e-02 	2.24423e-01 	177632.42121 	2.50863
0.985 	0.0 	0.4382644544 	0.0319481349 	10547.20733 	3.08277e-02 	2.23248e-01 	177710.55715 	3.24541
0.980 	0.0 	0.4385834474 	0.0319713846 	10591.99636 	3.80004e-02 	2.22067e-01 	177628.96368 	3.99287
0.975 	0.0 	0.4391762947 	0.0320145987 	10635.85747 	4.44375e-02 	2.20867e-01 	177562.04582 	4.65489
0.970 	0.0 	0.4395577621 	0.0320424016 	10682.29550 	5.10468e-02 	2.19070e-01 	176754.83535 	5.31367
0.965 	0.0 	0.4410073010 	0.0321480716 	10718.60614 	5.50494e-02 	2.18383e-01 	178264.91955 	5.74135
0.960 	0.0 	0.4422415762 	0.0322380488 	10752.79432 	5.83842e-02 	2.17724e-01 	179686.98245 	6.10352
0.955 	0.0 	0.4432890296 	0.0323144064 	10787.67876 	6.13786e-02 	2.17030e-01 	181089.82939 	6.43612
0.950 	0.0 	0.4444780982 	0.0324010877 	10825.12364 	6.44598e-02 	2.16293e-01 	182549.01973 	6.77727
0.945 	0.0 	0.4457049682 	0.0324905248 	10863.77473 	6.74551e-02 	2.15532e-01 	184009.15282 	7.10962
0.940 	0.0 	0.4469945635 	0.0325845345 	10903.19384 	7.03633e-02 	2.14762e-01 	185487.31277 	7.43264
0.935 	0.0 	0.4482632852 	0.0326770225 	10943.63459 	7.31526e-02 	2.13967e-01 	186935.04624 	7.74358
0.930 	0.0 	0.4496156616 	0.0327756090 	10984.34448 	7.58564e-02 	2.13179e-01 	188440.39637 	8.04583
0.925 	0.0 	0.4504548098 	0.0328367810 	11018.68810 	7.78120e-02 	2.12486e-01 	189718.52167 	8.27830
0.920 	0.0 	0.4513042186 	0.0328987007 	11056.85558 	7.98518e-02 	2.11708e-01 	191082.68705 	8.52422
0.915 	0.0 	0.4522794214 	0.0329697906 	11098.63336 	8.20547e-02 	2.10857e-01 	192428.42643 	8.78307
0.910 	0.0 	0.4532884953 	0.0330433498 	11141.53782 	8.42126e-02 	2.09989e-01 	193829.97393 	9.03932
