
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1242840012
DEBUG: Central density computed: - e_center=2.825302e-09
DEBUG: Central pressure computed: - p_center=1.449492e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5693747015 	0.0415068582 	9079.35475 	0.00000e+00 	3.17641e-01 	0.00000 	0.00000
0.995 	0.0 	0.5709947986 	0.0416249655 	9109.35684 	2.94006e-02 	3.16634e-01 	172291.86654 	1.76785
0.990 	0.0 	0.5726130248 	0.0417429364 	9139.61471 	4.14947e-02 	3.15621e-01 	173626.52257 	2.50020
0.985 	0.0 	0.5742299063 	0.0418608092 	9170.23884 	5.07240e-02 	3.14598e-01 	174973.04620 	3.06267
0.980 	0.0 	0.5758451021 	0.0419785591 	9201.23446 	5.84599e-02 	3.13563e-01 	176331.34517 	3.53723
0.975 	0.0 	0.5772837496 	0.0420834380 	9230.90923 	6.47766e-02 	3.12565e-01 	177627.56862 	3.92859
0.970 	0.0 	0.5784870457 	0.0421711584 	9261.18752 	7.02817e-02 	3.11519e-01 	178890.85527 	4.27494
0.965 	0.0 	0.5798320392 	0.0422692089 	9293.52485 	7.57230e-02 	3.10407e-01 	180178.17289 	4.61756
0.960 	0.0 	0.5813003392 	0.0423762490 	9326.47103 	8.09079e-02 	3.09292e-01 	181495.44155 	4.94473
0.955 	0.0 	0.5827847787 	0.0424844657 	9360.02864 	8.57882e-02 	3.08157e-01 	182811.20492 	5.25413
0.950 	0.0 	0.5842758368 	0.0425931649 	9394.07485 	9.03926e-02 	3.07004e-01 	184120.34577 	5.54735
0.945 	0.0 	0.5857960461 	0.0427039893 	9428.43942 	9.47488e-02 	3.05849e-01 	185448.55068 	5.82628
0.940 	0.0 	0.5867624319 	0.0427744380 	9457.93466 	9.79927e-02 	3.04828e-01 	186607.78081 	6.04347
0.935 	0.0 	0.5880274093 	0.0428666547 	9492.08216 	1.01695e-01 	3.03663e-01 	187891.05013 	6.28781
0.930 	0.0 	0.5893075681 	0.0429599781 	9527.35335 	1.05301e-01 	3.02462e-01 	189200.89092 	6.52766
0.925 	0.0 	0.5906955356 	0.0430611612 	9563.66332 	1.08880e-01 	3.01234e-01 	190534.73686 	6.76522
0.920 	0.0 	0.5920303879 	0.0431584718 	9600.62878 	1.12310e-01 	2.99977e-01 	191824.83960 	6.99396
0.915 	0.0 	0.5935108013 	0.0432663947 	9638.10103 	1.15691e-01 	2.98724e-01 	193174.60803 	7.21906
0.910 	0.0 	0.5947871436 	0.0433594399 	9674.01143 	1.18702e-01 	2.97513e-01 	194435.26549 	7.42328
