
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -614867980
DEBUG: Central density computed: - e_center=9.346433e-09
DEBUG: Central pressure computed: - p_center=8.540069e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8009877948 	0.0583953020 	7186.68136 	0.00000e+00 	5.34983e-01 	0.00000 	0.00000
0.995 	0.0 	0.8024956800 	0.0585052346 	7209.65032 	4.70522e-02 	5.33179e-01 	147043.98243 	1.22244
0.990 	0.0 	0.8038619962 	0.0586048432 	7234.55376 	6.74840e-02 	5.31173e-01 	147842.09954 	1.75680
0.985 	0.0 	0.8055446120 	0.0587275148 	7259.75951 	8.34855e-02 	5.29203e-01 	148703.57409 	2.17691
0.980 	0.0 	0.8073258028 	0.0588573742 	7285.04787 	9.68007e-02 	5.27232e-01 	149627.04269 	2.52859
0.975 	0.0 	0.8091199577 	0.0589881787 	7310.56217 	1.08410e-01 	5.25268e-01 	150562.32850 	2.83693
0.970 	0.0 	0.8109314544 	0.0591202477 	7336.35871 	1.18839e-01 	5.23283e-01 	151516.41097 	3.11557
0.965 	0.0 	0.8127244646 	0.0592509684 	7362.46283 	1.28459e-01 	5.21183e-01 	152448.70397 	3.37356
0.960 	0.0 	0.8141807443 	0.0593571377 	7386.78733 	1.36378e-01 	5.19196e-01 	153348.41270 	3.58979
0.955 	0.0 	0.8158643162 	0.0594798794 	7413.03601 	1.44212e-01 	5.17207e-01 	154380.13265 	3.80577
0.950 	0.0 	0.8176020889 	0.0596065727 	7440.10022 	1.51748e-01 	5.15159e-01 	155420.45453 	4.01453
0.945 	0.0 	0.8193910339 	0.0597369972 	7467.52880 	1.58921e-01 	5.13098e-01 	156465.77684 	4.21411
0.940 	0.0 	0.8212293410 	0.0598710208 	7495.37242 	1.65777e-01 	5.11022e-01 	157526.83083 	4.40591
0.935 	0.0 	0.8230438015 	0.0600033055 	7523.73795 	1.72325e-01 	5.08906e-01 	158576.73769 	4.59018
0.930 	0.0 	0.8248154917 	0.0601324719 	7551.59518 	1.78382e-01 	5.06837e-01 	159631.40062 	4.76258
0.925 	0.0 	0.8266019905 	0.0602627178 	7580.31392 	1.84281e-01 	5.04706e-01 	160703.58112 	4.93175
0.920 	0.0 	0.8284457967 	0.0603971421 	7609.62449 	1.90020e-01 	5.02547e-01 	161788.28296 	5.09688
0.915 	0.0 	0.8302772662 	0.0605306668 	7639.38528 	1.95540e-01 	5.00361e-01 	162872.94016 	5.25684
0.910 	0.0 	0.8322015304 	0.0606709577 	7669.47464 	2.00880e-01 	4.98176e-01 	164015.56438 	5.41317
