
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 522445316
DEBUG: Central density computed: - e_center=5.435928e-06
DEBUG: Central pressure computed: - p_center=5.222544e-09
1.000 	0.0 	1.4094015710 	0.1029077117 	1562.75884 	0.00000e+00 	6.99840e+00 	0.00000 	0.00000
0.995 	0.0 	1.4109985541 	0.1030243141 	1568.72885 	6.76489e-01 	6.96336e+00 	7261.73198 	0.28076
0.990 	0.0 	1.4126068611 	0.1031417487 	1574.78282 	9.54193e-01 	6.92818e+00 	7292.74101 	0.39680
0.985 	0.0 	1.4142097681 	0.1032587885 	1580.91719 	1.16553e+00 	6.89277e+00 	7323.82806 	0.48565
0.980 	0.0 	1.4158071634 	0.1033754257 	1587.13370 	1.34221e+00 	6.85715e+00 	7354.98971 	0.56038
0.975 	0.0 	1.4173975030 	0.1034915472 	1593.43166 	1.49647e+00 	6.82132e+00 	7386.20995 	0.62603
0.970 	0.0 	1.4189831466 	0.1036073253 	1599.81984 	1.63482e+00 	6.78523e+00 	7417.50766 	0.68527
0.965 	0.0 	1.4205658144 	0.1037228858 	1606.29690 	1.76093e+00 	6.74890e+00 	7448.88311 	0.73960
0.960 	0.0 	1.4221426606 	0.1038380209 	1612.86164 	1.87719e+00 	6.71236e+00 	7480.32100 	0.79000
0.955 	0.0 	1.4237126929 	0.1039526580 	1619.51646 	1.98533e+00 	6.67559e+00 	7511.81766 	0.83718
0.950 	0.0 	1.4252750453 	0.1040667340 	1626.26280 	2.08657e+00 	6.63860e+00 	7543.36336 	0.88163
0.945 	0.0 	1.4268288530 	0.1041801859 	1633.10175 	2.18186e+00 	6.60138e+00 	7574.94539 	0.92374
0.940 	0.0 	1.4283732289 	0.1042929486 	1640.03705 	2.27195e+00 	6.56392e+00 	7606.54624 	0.96381
0.935 	0.0 	1.4299093404 	0.1044051075 	1647.07075 	2.35743e+00 	6.52623e+00 	7638.16005 	1.00207
0.930 	0.0 	1.4314351011 	0.1045165105 	1654.20367 	2.43874e+00 	6.48832e+00 	7669.76464 	1.03871
0.925 	0.0 	1.4329509779 	0.1046271915 	1661.43735 	2.51629e+00 	6.45017e+00 	7701.37229 	1.07387
0.920 	0.0 	1.4344559337 	0.1047370749 	1668.77389 	2.59038e+00 	6.41179e+00 	7732.96714 	1.10770
0.915 	0.0 	1.4359480577 	0.1048460211 	1676.21507 	2.66129e+00 	6.37319e+00 	7764.48593 	1.14029
0.910 	0.0 	1.4374282123 	0.1049540930 	1683.76596 	2.72929e+00 	6.33434e+00 	7795.97341 	1.17175
0.905 	0.0 	1.4389092892 	0.1050622337 	1691.43707 	2.79454e+00 	6.29523e+00 	7827.55286 	1.20215
