
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 282451172
DEBUG: Central density computed: - e_center=6.715806e-08
DEBUG: Central pressure computed: - p_center=1.384446e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1283123444 	0.0822752000 	4733.72023 	0.00000e+00 	1.18777e+00 	0.00000 	0.00000
0.995 	0.0 	1.1301314182 	0.0824078453 	4749.80850 	1.08389e-01 	1.18313e+00 	78531.62370 	0.75833
0.990 	0.0 	1.1320195229 	0.0825455245 	4766.65647 	1.54578e-01 	1.17828e+00 	78948.28122 	1.08360
0.985 	0.0 	1.1340448159 	0.0826932102 	4783.68718 	1.89933e-01 	1.17345e+00 	79381.33653 	1.33397
0.980 	0.0 	1.1361463166 	0.0828464548 	4800.87471 	2.19439e-01 	1.16859e+00 	79839.38716 	1.54436
0.975 	0.0 	1.1382607809 	0.0830006450 	4818.23456 	2.45164e-01 	1.16371e+00 	80306.37456 	1.72906
0.970 	0.0 	1.1403810899 	0.0831552616 	4835.80408 	2.68225e-01 	1.15882e+00 	80779.65391 	1.89578
0.965 	0.0 	1.1424806684 	0.0833083661 	4853.55955 	2.89237e-01 	1.15390e+00 	81249.63591 	2.04864
0.960 	0.0 	1.1445532643 	0.0834595025 	4871.48245 	3.08525e-01 	1.14894e+00 	81728.21567 	2.19017
0.955 	0.0 	1.1466580837 	0.0836129891 	4889.76814 	3.26679e-01 	1.14390e+00 	82211.82910 	2.32421
0.950 	0.0 	1.1487709628 	0.0837670633 	4908.31326 	3.43789e-01 	1.13877e+00 	82694.72135 	2.45126
0.945 	0.0 	1.1508688766 	0.0839200458 	4927.07993 	3.59956e-01 	1.13354e+00 	83174.00209 	2.57201
0.940 	0.0 	1.1529827289 	0.0840741908 	4946.09179 	3.75251e-01 	1.12829e+00 	83663.24774 	2.68719
0.935 	0.0 	1.1551076373 	0.0842291426 	4965.24854 	3.89621e-01 	1.12313e+00 	84169.10401 	2.79665
0.930 	0.0 	1.1571811474 	0.0843803453 	4984.62775 	4.03261e-01 	1.11792e+00 	84675.42877 	2.90154
0.925 	0.0 	1.1593023049 	0.0845350229 	5004.44054 	4.16466e-01 	1.11263e+00 	85188.03447 	3.00367
0.920 	0.0 	1.1614188730 	0.0846893655 	5024.56510 	4.29145e-01 	1.10729e+00 	85702.51518 	3.10247
0.915 	0.0 	1.1635515376 	0.0848448821 	5045.01496 	4.41364e-01 	1.10189e+00 	86220.73646 	3.19834
0.910 	0.0 	1.1656864872 	0.0850005652 	5065.73851 	4.53114e-01 	1.09645e+00 	86742.32845 	3.29126
