
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -585488972
DEBUG: Central density computed: - e_center=3.700111e-07
DEBUG: Central pressure computed: - p_center=1.418419e-10
1.000 	0.0 	1.3027030250 	0.0950212598 	3171.90748 	0.00000e+00 	2.32681e+00 	0.00000 	0.00000
0.995 	0.0 	1.3046848480 	0.0951658215 	3183.37604 	2.20574e-01 	2.31656e+00 	35014.24060 	0.51627
0.990 	0.0 	1.3066865440 	0.0953118350 	3194.99529 	3.11222e-01 	2.30625e+00 	35198.46084 	0.73003
0.985 	0.0 	1.3086969584 	0.0954584849 	3206.78046 	3.80307e-01 	2.29585e+00 	35384.21891 	0.89403
0.980 	0.0 	1.3106462079 	0.0956006710 	3218.65189 	4.37773e-01 	2.28543e+00 	35568.42611 	1.03141
0.975 	0.0 	1.3126409712 	0.0957461780 	3230.76569 	4.88532e-01 	2.27485e+00 	35754.71445 	1.15351
0.970 	0.0 	1.3146470240 	0.0958925088 	3243.04516 	5.34113e-01 	2.26420e+00 	35942.39043 	1.26389
0.965 	0.0 	1.3166565162 	0.0960390904 	3255.48995 	5.75718e-01 	2.25346e+00 	36131.32311 	1.36532
0.960 	0.0 	1.3186654713 	0.0961856329 	3268.09360 	6.14110e-01 	2.24265e+00 	36321.39059 	1.45958
0.955 	0.0 	1.3206766078 	0.0963323344 	3280.86318 	6.49863e-01 	2.23177e+00 	36513.17958 	1.54798
0.950 	0.0 	1.3226683136 	0.0964776179 	3293.78565 	6.83317e-01 	2.22082e+00 	36704.88888 	1.63129
0.945 	0.0 	1.3246685112 	0.0966235209 	3306.91374 	7.14946e-01 	2.20976e+00 	36898.23565 	1.71061
0.940 	0.0 	1.3266676258 	0.0967693445 	3320.22869 	7.44909e-01 	2.19862e+00 	37092.86412 	1.78631
0.935 	0.0 	1.3286599675 	0.0969146739 	3333.73131 	7.73390e-01 	2.18738e+00 	37287.65005 	1.85876
0.930 	0.0 	1.3306535696 	0.0970600952 	3347.41517 	8.00523e-01 	2.17607e+00 	37484.29672 	1.92832
0.925 	0.0 	1.3326331265 	0.0972044915 	3361.29474 	8.26448e-01 	2.16466e+00 	37680.29217 	1.99524
0.920 	0.0 	1.3345940805 	0.0973475304 	3375.33208 	8.51186e-01 	2.15319e+00 	37876.84008 	2.05962
0.915 	0.0 	1.3365643083 	0.0974912459 	3389.62421 	8.75015e-01 	2.14160e+00 	38075.23332 	2.12210
0.910 	0.0 	1.3385186376 	0.0976338013 	3404.12258 	8.97898e-01 	2.12992e+00 	38273.04680 	2.18252
0.905 	0.0 	1.3404798099 	0.0977768561 	3418.84600 	9.19942e-01 	2.11813e+00 	38472.51125 	2.24118
