
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -620638684
DEBUG: Central density computed: - e_center=1.289135e-07
DEBUG: Central pressure computed: - p_center=3.388788e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2074335460 	0.0880534447 	4080.38621 	0.00000e+00 	1.53532e+00 	0.00000 	0.00000
0.995 	0.0 	1.2095224276 	0.0882057853 	4094.83312 	1.43941e-01 	1.52897e+00 	59081.49171 	0.66145
0.990 	0.0 	1.2115288448 	0.0883521105 	4109.23531 	2.02413e-01 	1.52265e+00 	59411.29777 	0.93224
0.985 	0.0 	1.2135029557 	0.0884960781 	4123.99129 	2.47430e-01 	1.51619e+00 	59737.59925 	1.14210
0.980 	0.0 	1.2155640785 	0.0886463930 	4139.03065 	2.85570e-01 	1.50967e+00 	60069.02025 	1.32097
0.975 	0.0 	1.2176577638 	0.0887990835 	4154.23855 	3.18924e-01 	1.50310e+00 	60406.16550 	1.47844
0.970 	0.0 	1.2197580748 	0.0889522572 	4169.63552 	3.48841e-01 	1.49650e+00 	60746.24295 	1.62064
0.965 	0.0 	1.2218648210 	0.0891059002 	4185.23932 	3.76162e-01 	1.48984e+00 	61089.81443 	1.75140
0.960 	0.0 	1.2239754243 	0.0892598247 	4201.00333 	4.01330e-01 	1.48315e+00 	61437.99441 	1.87276
0.955 	0.0 	1.2260588065 	0.0894117633 	4216.97203 	4.24755e-01 	1.47639e+00 	61785.44591 	1.98650
0.950 	0.0 	1.2281624240 	0.0895651777 	4233.18602 	4.46792e-01 	1.46957e+00 	62138.85740 	2.09433
0.945 	0.0 	1.2302654490 	0.0897185488 	4249.64645 	4.67629e-01 	1.46268e+00 	62492.24885 	2.19693
0.940 	0.0 	1.2323683122 	0.0898719079 	4266.32197 	4.87368e-01 	1.45574e+00 	62847.10890 	2.29482
0.935 	0.0 	1.2344842450 	0.0900262205 	4283.21750 	5.06128e-01 	1.44875e+00 	63208.46932 	2.38865
0.930 	0.0 	1.2365770923 	0.0901788490 	4300.28669 	5.23956e-01 	1.44173e+00 	63567.70119 	2.47843
0.925 	0.0 	1.2386441857 	0.0903295985 	4317.58632 	5.40961e-01 	1.43465e+00 	63930.21527 	2.56487
0.920 	0.0 	1.2407259091 	0.0904814151 	4335.22950 	5.57388e-01 	1.42748e+00 	64290.91471 	2.64876
0.915 	0.0 	1.2428164408 	0.0906338742 	4353.14194 	5.73178e-01 	1.42023e+00 	64655.61303 	2.73004
0.910 	0.0 	1.2449126362 	0.0907867465 	4371.32214 	5.88367e-01 	1.41292e+00 	65024.33589 	2.80888
