
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2073145892
DEBUG: Central density computed: - e_center=2.551911e-08
DEBUG: Central pressure computed: - p_center=3.592526e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9810066548 	0.0715255792 	5843.40697 	0.00000e+00 	8.07526e-01 	0.00000 	0.00000
0.995 	0.0 	0.9830902844 	0.0716775044 	5863.40084 	7.47615e-02 	8.04531e-01 	111764.42213 	0.98374
0.990 	0.0 	0.9851678713 	0.0718289890 	5883.56095 	1.05498e-01 	8.01525e-01 	112489.27847 	1.39130
0.985 	0.0 	0.9872420200 	0.0719802227 	5903.96371 	1.28941e-01 	7.98493e-01 	113218.76915 	1.70431
0.980 	0.0 	0.9893126758 	0.0721312015 	5924.61392 	1.48583e-01 	7.95434e-01 	113952.86345 	1.96840
0.975 	0.0 	0.9913114169 	0.0722769359 	5945.19607 	1.65469e-01 	7.92390e-01 	114679.79752 	2.19720
0.970 	0.0 	0.9932831280 	0.0724206986 	5966.24811 	1.80760e-01 	7.89280e-01 	115411.58276 	2.40599
0.965 	0.0 	0.9952939488 	0.0725673131 	5987.75028 	1.94902e-01 	7.86114e-01 	116148.98379 	2.60026
0.960 	0.0 	0.9973308790 	0.0727158315 	6009.52588 	2.08009e-01 	7.82927e-01 	116891.86320 	2.78148
0.955 	0.0 	0.9993710053 	0.0728645828 	6031.61627 	2.20266e-01 	7.79707e-01 	117637.90621 	2.95209
0.950 	0.0 	1.0014448164 	0.0730157906 	6053.97932 	2.31784e-01 	7.76463e-01 	118398.78594 	3.11361
0.945 	0.0 	1.0034700475 	0.0731634557 	6076.36845 	2.42523e-01 	7.73222e-01 	119150.71443 	3.26533
0.940 	0.0 	1.0053781537 	0.0733025795 	6098.79131 	2.52501e-01 	7.69977e-01 	119898.49183 	3.40805
0.935 	0.0 	1.0073601271 	0.0734470895 	6121.95527 	2.62241e-01 	7.66647e-01 	120659.97380 	3.54799
0.930 	0.0 	1.0094129110 	0.0735967633 	6145.63802 	2.71675e-01 	7.63264e-01 	121435.07844 	3.68421
0.925 	0.0 	1.0114515429 	0.0737454049 	6169.66365 	2.80703e-01 	7.59842e-01 	122210.13704 	3.81550
0.920 	0.0 	1.0135200854 	0.0738962278 	6193.96642 	2.89366e-01 	7.56401e-01 	122996.15681 	3.94241
0.915 	0.0 	1.0155623576 	0.0740451350 	6218.48318 	2.97647e-01 	7.52942e-01 	123775.57831 	4.06453
0.910 	0.0 	1.0175749828 	0.0741918801 	6243.23119 	3.05555e-01 	7.49465e-01 	124566.03337 	4.18258
