
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1333123348
DEBUG: Central density computed: - e_center=3.969272e-08
DEBUG: Central pressure computed: - p_center=6.674599e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0517396597 	0.0766864433 	5315.38639 	0.00000e+00 	9.63766e-01 	0.00000 	0.00000
0.995 	0.0 	1.0538845773 	0.0768428452 	5333.73905 	8.96407e-02 	9.60086e-01 	95974.78069 	0.88138
0.990 	0.0 	1.0560239776 	0.0769988450 	5352.25200 	1.26492e-01 	9.56392e-01 	96582.03560 	1.24652
0.985 	0.0 	1.0581596772 	0.0771545747 	5370.99087 	1.54596e-01 	9.52667e-01 	97193.03473 	1.52693
0.980 	0.0 	1.0602916026 	0.0773100290 	5389.96016 	1.78140e-01 	9.48910e-01 	97807.74862 	1.76348
0.975 	0.0 	1.0624196192 	0.0774651980 	5409.16438 	1.98748e-01 	9.45119e-01 	98426.13196 	1.97201
0.970 	0.0 	1.0645022672 	0.0776170583 	5428.41147 	2.17043e-01 	9.41332e-01 	99041.80970 	2.15854
0.965 	0.0 	1.0665672583 	0.0777676304 	5448.02634 	2.33842e-01 	9.37480e-01 	99662.32603 	2.33112
0.960 	0.0 	1.0686603897 	0.0779202545 	5468.01264 	2.49498e-01 	9.33576e-01 	100288.52464 	2.49302
0.955 	0.0 	1.0707582728 	0.0780732251 	5488.26924 	2.64118e-01 	9.29632e-01 	100917.17373 	2.64525
0.950 	0.0 	1.0728642962 	0.0782267892 	5508.78786 	2.77856e-01 	9.25659e-01 	101549.68978 	2.78931
0.945 	0.0 	1.0749787844 	0.0783809705 	5529.59297 	2.90845e-01 	9.21648e-01 	102187.64979 	2.92650
0.940 	0.0 	1.0770583721 	0.0785326065 	5550.51142 	3.03057e-01 	9.17627e-01 	102821.26149 	3.05644
0.935 	0.0 	1.0790781308 	0.0786798790 	5571.58606 	3.14561e-01 	9.13586e-01 	103457.65910 	3.18016
0.930 	0.0 	1.0811559843 	0.0788313882 	5593.21088 	3.25708e-01 	9.09466e-01 	104104.20972 	3.30071
0.925 	0.0 	1.0832750193 	0.0789859005 	5615.21414 	3.36461e-01 	9.05300e-01 	104762.17085 	3.41782
0.920 	0.0 	1.0853541365 	0.0791375014 	5637.57754 	3.46772e-01 	9.01075e-01 	105413.81773 	3.53091
0.915 	0.0 	1.0874632959 	0.0792912933 	5660.22524 	3.56697e-01 	8.96823e-01 	106071.18210 	3.64045
0.910 	0.0 	1.0895648940 	0.0794445339 	5683.08041 	3.66203e-01 	8.92555e-01 	106731.44076 	3.74623
