
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 290618804
DEBUG: Central density computed: - e_center=8.951697e-07
DEBUG: Central pressure computed: - p_center=4.662470e-10
1.000 	0.0 	1.3555169304 	0.0988974630 	2539.41852 	0.00000e+00 	3.31337e+00 	0.00000 	0.00000
0.995 	0.0 	1.3573896624 	0.0990340998 	2548.79245 	3.16558e-01 	3.29804e+00 	21531.69066 	0.42093
0.990 	0.0 	1.3592761412 	0.0991717422 	2558.28838 	4.46605e-01 	3.28263e+00 	21637.68646 	0.59512
0.985 	0.0 	1.3611595057 	0.0993091570 	2567.90913 	5.45669e-01 	3.26711e+00 	21744.14401 	0.72869
0.980 	0.0 	1.3630302420 	0.0994456500 	2577.63765 	6.28381e-01 	3.25152e+00 	21850.82490 	0.84094
0.975 	0.0 	1.3648975598 	0.0995818930 	2587.52258 	7.00885e-01 	3.23576e+00 	21957.95137 	0.93999
0.970 	0.0 	1.3667771263 	0.0997190298 	2597.55137 	7.66035e-01 	3.21988e+00 	22065.74565 	1.02958
0.965 	0.0 	1.3686570684 	0.0998561938 	2607.71472 	8.25457e-01 	3.20390e+00 	22174.06659 	1.11183
0.960 	0.0 	1.3705338349 	0.0999931257 	2618.01770 	8.80307e-01 	3.18779e+00 	22282.82594 	1.18826
0.955 	0.0 	1.3724068420 	0.1001297830 	2628.45844 	9.31361e-01 	3.17157e+00 	22392.05663 	1.25989
0.950 	0.0 	1.3742758123 	0.1002661457 	2639.03499 	9.79184e-01 	3.15525e+00 	22501.87499 	1.32746
0.945 	0.0 	1.3761354347 	0.1004018260 	2649.76024 	1.02425e+00 	3.13881e+00 	22612.02667 	1.39159
0.940 	0.0 	1.3779916858 	0.1005372603 	2660.64164 	1.06693e+00 	3.12225e+00 	22722.52371 	1.45274
0.935 	0.0 	1.3798436267 	0.1006723801 	2671.67926 	1.10748e+00 	3.10556e+00 	22833.36537 	1.51124
0.930 	0.0 	1.3816901294 	0.1008071029 	2682.86939 	1.14610e+00 	3.08876e+00 	22944.78354 	1.56737
0.925 	0.0 	1.3835250574 	0.1009409811 	2694.21821 	1.18297e+00 	3.07183e+00 	23056.05220 	1.62133
0.920 	0.0 	1.3853502324 	0.1010741476 	2705.71917 	1.21821e+00 	3.05480e+00 	23167.59560 	1.67329
0.915 	0.0 	1.3871636012 	0.1012064523 	2717.39202 	1.25199e+00 	3.03763e+00 	23279.51358 	1.72349
0.910 	0.0 	1.3889729638 	0.1013384646 	2729.24697 	1.28447e+00 	3.02033e+00 	23391.43187 	1.77207
0.905 	0.0 	1.3907762327 	0.1014700322 	2741.27761 	1.31570e+00 	3.00289e+00 	23503.72882 	1.81913
