
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 803766228
DEBUG: Central density computed: - e_center=2.419305e-09
DEBUG: Central pressure computed: - p_center=1.145499e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5414993773 	0.0394745135 	9349.00354 	0.00000e+00 	2.96463e-01 	0.00000 	0.00000
0.995 	0.0 	0.5430514370 	0.0395876598 	9379.84659 	2.74209e-02 	2.95530e-01 	174652.52403 	1.84783
0.990 	0.0 	0.5446019202 	0.0397006913 	9410.95330 	3.87006e-02 	2.94591e-01 	176011.08744 	2.61328
0.985 	0.0 	0.5461510923 	0.0398136271 	9442.43559 	4.73084e-02 	2.93642e-01 	177381.76668 	3.20117
0.980 	0.0 	0.5469917922 	0.0398749127 	9470.72494 	5.30545e-02 	2.92730e-01 	178524.57746 	3.60202
0.975 	0.0 	0.5481625285 	0.0399602585 	9503.51413 	5.92502e-02 	2.91690e-01 	179734.76819 	4.03265
0.970 	0.0 	0.5494832657 	0.0400565400 	9537.15687 	6.50594e-02 	2.90638e-01 	180961.79367 	4.43686
0.965 	0.0 	0.5508807212 	0.0401584146 	9571.11361 	7.04206e-02 	2.89586e-01 	182214.71913 	4.81122
0.960 	0.0 	0.5523141055 	0.0402629085 	9605.40668 	7.53901e-02 	2.88532e-01 	183486.18285 	5.15980
0.955 	0.0 	0.5537535495 	0.0403678442 	9640.20462 	8.00436e-02 	2.87463e-01 	184754.04798 	5.48750
0.950 	0.0 	0.5548082271 	0.0404447295 	9670.37654 	8.36000e-02 	2.86523e-01 	185929.89476 	5.74589
0.945 	0.0 	0.5557589215 	0.0405140333 	9703.58057 	8.71817e-02 	2.85456e-01 	187080.68717 	6.00854
0.940 	0.0 	0.5569267966 	0.0405991703 	9739.03556 	9.08958e-02 	2.84341e-01 	188319.94635 	6.27959
0.935 	0.0 	0.5581830046 	0.0406907470 	9775.68426 	9.45972e-02 	2.83190e-01 	189537.25730 	6.54798
0.930 	0.0 	0.5594177205 	0.0407807568 	9812.92279 	9.81221e-02 	2.82021e-01 	190750.06335 	6.80529
0.925 	0.0 	0.5606928450 	0.0408737123 	9851.14596 	1.01627e-01 	2.80797e-01 	191896.66326 	7.05849
0.920 	0.0 	0.5618763341 	0.0409599875 	9887.85711 	1.04817e-01 	2.79586e-01 	192998.95671 	7.29109
0.915 	0.0 	0.5630001831 	0.0410419143 	9926.14885 	1.08023e-01 	2.78222e-01 	194003.17187 	7.52305
0.910 	0.0 	0.5644080799 	0.0411445500 	9964.65352 	1.10979e-01 	2.77078e-01 	195435.00142 	7.74718
