
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 221721156
DEBUG: Central density computed: - e_center=3.045871e-07
DEBUG: Central pressure computed: - p_center=1.090320e-10
1.000 	0.0 	1.2879738433 	0.0939426920 	3326.49397 	0.00000e+00 	2.15424e+00 	0.00000 	0.00000
0.995 	0.0 	1.2899776055 	0.0940888480 	3338.46886 	2.03825e-01 	2.14485e+00 	38761.74871 	0.54024
0.990 	0.0 	1.2919995165 	0.0942363294 	3350.59696 	2.87596e-01 	2.13541e+00 	38968.57514 	0.76394
0.985 	0.0 	1.2939961107 	0.0943819634 	3362.81979 	3.51102e-01 	2.12595e+00 	39175.39209 	0.93469
0.980 	0.0 	1.2959753435 	0.0945263298 	3375.26997 	4.04519e-01 	2.11635e+00 	39382.58255 	1.07929
0.975 	0.0 	1.2979913899 	0.0946733825 	3387.91437 	4.51458e-01 	2.10667e+00 	39591.45136 	1.20715
0.970 	0.0 	1.3000208370 	0.0948214128 	3400.73806 	4.93639e-01 	2.09691e+00 	39802.15488 	1.32283
0.965 	0.0 	1.3020569036 	0.0949699262 	3413.72469 	5.32120e-01 	2.08708e+00 	40014.76119 	1.42908
0.960 	0.0 	1.3041034258 	0.0951192029 	3426.89345 	5.67629e-01 	2.07717e+00 	40229.50961 	1.52782
0.955 	0.0 	1.3061286006 	0.0952669217 	3440.20962 	6.00669e-01 	2.06721e+00 	40443.71828 	1.62032
0.950 	0.0 	1.3081490188 	0.0954142933 	3453.70677 	6.31649e-01 	2.05718e+00 	40660.00041 	1.70772
0.945 	0.0 	1.3101729873 	0.0955619238 	3467.40970 	6.60920e-01 	2.04704e+00 	40877.38835 	1.79086
0.940 	0.0 	1.3121968916 	0.0957095495 	3481.31121 	6.88666e-01 	2.03682e+00 	41095.78194 	1.87023
0.935 	0.0 	1.3142207713 	0.0958571734 	3495.39729 	7.15020e-01 	2.02653e+00 	41316.25004 	1.94621
0.930 	0.0 	1.3162347137 	0.0960040721 	3509.68205 	7.40148e-01 	2.01615e+00 	41536.17665 	2.01914
0.925 	0.0 	1.3182394584 	0.0961502997 	3524.13577 	7.64103e-01 	2.00572e+00 	41757.10608 	2.08920
0.920 	0.0 	1.3202372554 	0.0962960201 	3538.81002 	7.87056e-01 	1.99520e+00 	41979.72397 	2.15689
0.915 	0.0 	1.3222236480 	0.0964409082 	3553.71648 	8.09107e-01 	1.98457e+00 	42202.08550 	2.22237
0.910 	0.0 	1.3242232959 	0.0965867635 	3568.85463 	8.30333e-01 	1.97385e+00 	42426.73716 	2.28590
0.905 	0.0 	1.3262091006 	0.0967316086 	3584.22375 	8.50766e-01 	1.96304e+00 	42650.56087 	2.34746
