
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1994624028
DEBUG: Central density computed: - e_center=5.950714e-08
DEBUG: Central pressure computed: - p_center=1.171370e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1118778328 	0.0810754824 	4863.03923 	0.00000e+00 	1.13237e+00 	0.00000 	0.00000
0.995 	0.0 	1.1134995173 	0.0811937284 	4879.56989 	1.02695e-01 	1.12792e+00 	82450.18572 	0.77705
0.990 	0.0 	1.1154215238 	0.0813338783 	4896.91518 	1.47266e-01 	1.12332e+00 	82875.46416 	1.11619
0.985 	0.0 	1.1174876477 	0.0814845403 	4914.33342 	1.80995e-01 	1.11874e+00 	83342.72938 	1.37447
0.980 	0.0 	1.1195901565 	0.0816378565 	4931.90619 	2.09058e-01 	1.11417e+00 	83828.21862 	1.59084
0.975 	0.0 	1.1216924138 	0.0817911541 	4949.70937 	2.33611e-01 	1.10958e+00 	84316.25313 	1.78133
0.970 	0.0 	1.1238040733 	0.0819451374 	4967.73111 	2.55652e-01 	1.10492e+00 	84811.97396 	1.95349
0.965 	0.0 	1.1258754274 	0.0820961808 	4985.83502 	2.75660e-01 	1.10019e+00 	85301.72308 	2.11075
0.960 	0.0 	1.1279314499 	0.0822461055 	5004.22843 	2.94243e-01 	1.09530e+00 	85792.39011 	2.25776
0.955 	0.0 	1.1300580142 	0.0824011756 	5022.93603 	3.11440e-01 	1.09056e+00 	86318.41352 	2.39532
0.950 	0.0 	1.1321927489 	0.0825568414 	5041.89680 	3.27606e-01 	1.08577e+00 	86847.42539 	2.52555
0.945 	0.0 	1.1343316608 	0.0827128119 	5061.10172 	3.42868e-01 	1.08095e+00 	87379.64701 	2.64938
0.940 	0.0 	1.1364630183 	0.0828682311 	5080.57716 	3.57342e-01 	1.07608e+00 	87913.36058 	2.76768
0.935 	0.0 	1.1385850403 	0.0830229694 	5100.19536 	3.71036e-01 	1.07119e+00 	88449.11099 	2.88049
0.930 	0.0 	1.1406544186 	0.0831738679 	5120.03548 	3.84031e-01 	1.06627e+00 	88985.23597 	2.98857
0.925 	0.0 	1.1427586153 	0.0833273057 	5140.30268 	3.96591e-01 	1.06127e+00 	89526.80385 	3.09367
0.920 	0.0 	1.1448863472 	0.0834824599 	5160.93071 	4.08701e-01 	1.05620e+00 	90073.08744 	3.19568
0.915 	0.0 	1.1470049152 	0.0836369457 	5181.87038 	4.20334e-01 	1.05109e+00 	90623.10361 	3.29450
0.910 	0.0 	1.1491316953 	0.0837920305 	5203.08711 	4.31533e-01 	1.04594e+00 	91173.28372 	3.39023
