
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1542497492
DEBUG: Central density computed: - e_center=6.553669e-09
DEBUG: Central pressure computed: - p_center=5.084085e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7321221266 	0.0533734233 	7712.77772 	0.00000e+00 	4.60040e-01 	0.00000 	0.00000
0.995 	0.0 	0.7339286202 	0.0535051255 	7738.61477 	4.22647e-02 	4.58477e-01 	157013.99095 	1.40183
0.990 	0.0 	0.7357253235 	0.0536361138 	7764.62770 	5.96424e-02 	4.56910e-01 	158129.25862 	1.98255
0.985 	0.0 	0.7375187209 	0.0537668611 	7790.94464 	7.28990e-02 	4.55327e-01 	159252.56046 	2.42856
0.980 	0.0 	0.7393085826 	0.0538973506 	7817.57044 	8.40073e-02 	4.53729e-01 	160383.80890 	2.80487
0.975 	0.0 	0.7410946503 	0.0540275634 	7844.50993 	9.37330e-02 	4.52116e-01 	161522.89364 	3.13665
0.970 	0.0 	0.7422987308 	0.0541153437 	7868.81372 	1.01117e-01 	4.50615e-01 	162520.22256 	3.39360
0.965 	0.0 	0.7437126852 	0.0542184248 	7896.31987 	1.08837e-01 	4.48929e-01 	163581.86781 	3.66260
0.960 	0.0 	0.7453165645 	0.0543353534 	7924.57025 	1.16281e-01 	4.47217e-01 	164670.11321 	3.92219
0.955 	0.0 	0.7469476623 	0.0544542664 	7953.37153 	1.23297e-01 	4.45485e-01 	165753.09409 	4.16794
0.950 	0.0 	0.7486814109 	0.0545806638 	7982.55030 	1.29962e-01 	4.43745e-01 	166879.42910 	4.40262
0.945 	0.0 	0.7503790695 	0.0547044297 	8012.17439 	1.36253e-01 	4.41971e-01 	167980.71033 	4.62520
0.940 	0.0 	0.7519692877 	0.0548203624 	8040.95044 	1.41938e-01 	4.40252e-01 	169058.28263 	4.82860
0.935 	0.0 	0.7536222038 	0.0549408662 	8070.70601 	1.47478e-01 	4.38488e-01 	170188.04260 	5.02848
0.930 	0.0 	0.7553266088 	0.0550651239 	8101.19358 	1.52862e-01 	4.36693e-01 	171331.78830 	5.22344
0.925 	0.0 	0.7570256921 	0.0551889935 	8132.28752 	1.58046e-01 	4.34863e-01 	172476.27482 	5.41225
0.920 	0.0 	0.7587768048 	0.0553166566 	8163.85742 	1.63064e-01 	4.33015e-01 	173635.99581 	5.59572
0.915 	0.0 	0.7605659957 	0.0554470961 	8195.71546 	1.67876e-01 	4.31164e-01 	174835.33542 	5.77340
0.910 	0.0 	0.7620975251 	0.0555587496 	8226.23562 	1.72181e-01 	4.29370e-01 	175923.66093 	5.93438
