
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 981232004
DEBUG: Central density computed: - e_center=2.529125e-06
DEBUG: Central pressure computed: - p_center=1.876819e-09
1.000 	0.0 	1.3935614390 	0.1017124610 	1929.73775 	0.00000e+00 	5.07148e+00 	0.00000 	0.00000
0.995 	0.0 	1.3952819073 	0.1018380349 	1937.01826 	4.88125e-01 	5.04683e+00 	11658.86953 	0.33262
0.990 	0.0 	1.3970084400 	0.1019640546 	1944.39210 	6.88565e-01 	5.02207e+00 	11711.76118 	0.47017
0.985 	0.0 	1.3987303989 	0.1020897402 	1951.86359 	8.41163e-01 	4.99716e+00 	11764.82725 	0.57555
0.980 	0.0 	1.4004477852 	0.1022150921 	1959.43500 	9.68785e-01 	4.97208e+00 	11818.06470 	0.66424
0.975 	0.0 	1.4021555806 	0.1023397435 	1967.10287 	1.08021e+00 	4.94685e+00 	11871.41386 	0.74217
0.970 	0.0 	1.4038637181 	0.1024644200 	1974.88629 	1.18026e+00 	4.92141e+00 	11924.96158 	0.81259
0.965 	0.0 	1.4055715392 	0.1025890733 	1982.77669 	1.27150e+00 	4.89581e+00 	11978.71711 	0.87722
0.960 	0.0 	1.4072742027 	0.1027133499 	1990.77425 	1.35565e+00 	4.87004e+00 	12032.62182 	0.93721
0.955 	0.0 	1.4089713268 	0.1028372216 	1998.88157 	1.43395e+00 	4.84409e+00 	12086.68776 	0.99340
0.950 	0.0 	1.4106625710 	0.1029606638 	2007.09956 	1.50728e+00 	4.81798e+00 	12140.93266 	1.04638
0.945 	0.0 	1.4123438451 	0.1030833777 	2015.42885 	1.57632e+00 	4.79171e+00 	12195.22465 	1.09658
0.940 	0.0 	1.4140179889 	0.1032055710 	2023.87803 	1.64164e+00 	4.76525e+00 	12249.64696 	1.14440
0.935 	0.0 	1.4156853904 	0.1033272719 	2032.44754 	1.70364e+00 	4.73862e+00 	12304.15224 	1.19010
0.930 	0.0 	1.4173439627 	0.1034483280 	2041.13769 	1.76266e+00 	4.71182e+00 	12358.74401 	1.23390
0.925 	0.0 	1.4189919333 	0.1035686099 	2049.95074 	1.81896e+00 	4.68484e+00 	12413.31713 	1.27596
0.920 	0.0 	1.4206308575 	0.1036882312 	2058.88891 	1.87278e+00 	4.65769e+00 	12467.99912 	1.31646
0.915 	0.0 	1.4222558705 	0.1038068366 	2067.95185 	1.92429e+00 	4.63037e+00 	12522.59338 	1.35549
0.910 	0.0 	1.4238722621 	0.1039248127 	2077.15474 	1.97375e+00 	4.60285e+00 	12577.24956 	1.39323
0.905 	0.0 	1.4254769906 	0.1040419372 	2086.49288 	2.02126e+00 	4.57515e+00 	12631.75245 	1.42972
