
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 302624596
DEBUG: Central density computed: - e_center=2.672704e-06
DEBUG: Central pressure computed: - p_center=2.020790e-09
1.000 	0.0 	1.3950042420 	0.1018202518 	1901.04186 	0.00000e+00 	5.18943e+00 	0.00000 	0.00000
0.995 	0.0 	1.3967161632 	0.1019452050 	1908.22151 	4.99648e-01 	5.16414e+00 	11273.27429 	0.32854
0.990 	0.0 	1.3984340227 	0.1020705947 	1915.49334 	7.04815e-01 	5.13875e+00 	11324.19252 	0.46439
0.985 	0.0 	1.4001472503 	0.1021956456 	1922.86149 	8.61007e-01 	5.11320e+00 	11375.27599 	0.56847
0.980 	0.0 	1.4018558129 	0.1023203559 	1930.32820 	9.91630e-01 	5.08748e+00 	11426.52109 	0.65606
0.975 	0.0 	1.4035548006 	0.1024443671 	1937.89017 	1.10567e+00 	5.06160e+00 	11477.87115 	0.73302
0.970 	0.0 	1.4052546748 	0.1025684431 	1945.56578 	1.20807e+00 	5.03552e+00 	11529.42198 	0.80256
0.965 	0.0 	1.4069525673 	0.1026923744 	1953.34701 	1.30144e+00 	5.00926e+00 	11581.14061 	0.86637
0.960 	0.0 	1.4086459544 	0.1028159767 	1961.23385 	1.38756e+00 	4.98284e+00 	11633.01376 	0.92561
0.955 	0.0 	1.4103336871 	0.1029391660 	1969.22894 	1.46769e+00 	4.95624e+00 	11685.03816 	0.98108
0.950 	0.0 	1.4120154270 	0.1030619176 	1977.33324 	1.54273e+00 	4.92946e+00 	11737.23029 	1.03339
0.945 	0.0 	1.4136871690 	0.1031839390 	1985.54737 	1.61337e+00 	4.90252e+00 	11789.46450 	1.08295
0.940 	0.0 	1.4153516814 	0.1033054323 	1993.87966 	1.68021e+00 	4.87540e+00 	11841.81939 	1.13016
0.935 	0.0 	1.4170101071 	0.1034264809 	2002.33041 	1.74365e+00 	4.84809e+00 	11894.29125 	1.17528
0.930 	0.0 	1.4186580885 	0.1035467668 	2010.90047 	1.80403e+00 	4.82061e+00 	11946.75874 	1.21850
0.925 	0.0 	1.4202961874 	0.1036663310 	2019.59158 	1.86164e+00 	4.79295e+00 	11999.24614 	1.26002
0.920 	0.0 	1.4219251425 	0.1037852274 	2028.40608 	1.91670e+00 	4.76512e+00 	12051.83291 	1.29999
0.915 	0.0 	1.4235401878 	0.1039031081 	2037.34366 	1.96940e+00 	4.73711e+00 	12104.33206 	1.33851
0.910 	0.0 	1.4251473363 	0.1040204122 	2046.41971 	2.02000e+00 	4.70890e+00 	12156.89413 	1.37576
0.905 	0.0 	1.4267418686 	0.1041367951 	2055.62746 	2.06859e+00 	4.68051e+00 	12209.34174 	1.41177
