
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -61412124
DEBUG: Central density computed: - e_center=1.103031e-08
DEBUG: Central pressure computed: - p_center=1.085619e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8319872282 	0.0606560291 	6950.93361 	0.00000e+00 	5.73210e-01 	0.00000 	0.00000
0.995 	0.0 	0.8338820988 	0.0607941795 	6974.37755 	5.26213e-02 	5.71191e-01 	141604.88246 	1.21932
0.990 	0.0 	0.8354633694 	0.0609094638 	6996.94714 	7.29741e-02 	5.69226e-01 	142499.73253 	1.69518
0.985 	0.0 	0.8370883929 	0.0610279374 	7021.03900 	8.94939e-02 	5.67122e-01 	143377.46239 	2.08362
0.980 	0.0 	0.8388523867 	0.0611565440 	7045.57267 	1.03614e-01 	5.64994e-01 	144269.24160 	2.41718
0.975 	0.0 	0.8406825231 	0.0612899736 	7070.30815 	1.15972e-01 	5.62878e-01 	145187.90464 	2.71086
0.970 	0.0 	0.8425456790 	0.0614258109 	7095.32228 	1.27073e-01 	5.60747e-01 	146129.19712 	2.97640
0.965 	0.0 	0.8444072848 	0.0615615351 	7120.62565 	1.37210e-01 	5.58588e-01 	147072.84414 	3.22033
0.960 	0.0 	0.8462517955 	0.0616960131 	7145.64160 	1.46345e-01 	5.56470e-01 	148036.09987 	3.44217
0.955 	0.0 	0.8477708527 	0.0618067605 	7170.10892 	1.54349e-01 	5.54371e-01 	148941.53193 	3.63958
0.950 	0.0 	0.8494973163 	0.0619326302 	7196.21578 	1.62419e-01 	5.52163e-01 	149901.35840 	3.83890
0.945 	0.0 	0.8513041868 	0.0620643628 	7222.97056 	1.70231e-01 	5.49907e-01 	150855.48710 	4.03198
0.940 	0.0 	0.8531122579 	0.0621961828 	7250.00881 	1.77602e-01 	5.47633e-01 	151825.21967 	4.21567
0.935 	0.0 	0.8549875349 	0.0623329032 	7277.45001 	1.84704e-01 	5.45327e-01 	152807.95008 	4.39328
0.930 	0.0 	0.8568005947 	0.0624650869 	7305.08491 	1.91448e-01 	5.42966e-01 	153759.74577 	4.56270
0.925 	0.0 	0.8585408759 	0.0625919639 	7332.73743 	1.97836e-01 	5.40540e-01 	154693.69646 	4.72437
0.920 	0.0 	0.8604293278 	0.0627296451 	7361.15120 	2.03969e-01 	5.38209e-01 	155738.84809 	4.88224
0.915 	0.0 	0.8623063834 	0.0628664951 	7389.96924 	2.09864e-01 	5.35851e-01 	156784.36029 	5.03506
0.910 	0.0 	0.8642050029 	0.0630049175 	7419.23242 	2.15567e-01 	5.33469e-01 	157836.01805 	5.18372
