
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -803388716
DEBUG: Central density computed: - e_center=4.235679e-09
DEBUG: Central pressure computed: - p_center=2.663658e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6493752526 	0.0473397937 	8396.98181 	0.00000e+00 	3.81402e-01 	0.00000 	0.00000
0.995 	0.0 	0.6510142999 	0.0474592845 	8424.91662 	3.49296e-02 	3.80136e-01 	168424.69769 	1.57945
0.990 	0.0 	0.6526493677 	0.0475784852 	8453.06802 	4.92883e-02 	3.78865e-01 	169639.14502 	2.23356
0.985 	0.0 	0.6529697356 	0.0476018347 	8476.98099 	5.69696e-02 	3.77658e-01 	170473.79124 	2.59180
0.980 	0.0 	0.6539290028 	0.0476717630 	8507.14150 	6.62885e-02 	3.76194e-01 	171340.30116 	3.02220
0.975 	0.0 	0.6552692085 	0.0477694650 	8537.66746 	7.48582e-02 	3.74751e-01 	172308.25724 	3.41817
0.970 	0.0 	0.6566770086 	0.0478720951 	8568.49618 	8.25798e-02 	3.73319e-01 	173276.42291 	3.77569
0.965 	0.0 	0.6581504151 	0.0479795085 	8599.69822 	8.96694e-02 	3.71871e-01 	174270.79426 	4.10493
0.960 	0.0 	0.6597135668 	0.0480934652 	8630.89734 	9.61698e-02 	3.70435e-01 	175350.10893 	4.40881
0.955 	0.0 	0.6610529352 	0.0481911068 	8660.37766 	1.01696e-01 	3.69072e-01 	176391.04603 	4.67086
0.950 	0.0 	0.6624331086 	0.0482917229 	8691.75769 	1.07192e-01 	3.67620e-01 	177416.60891 	4.93130
0.945 	0.0 	0.6639530369 	0.0484025282 	8723.89106 	1.12514e-01 	3.66157e-01 	178520.56470 	5.18448
0.940 	0.0 	0.6653832927 	0.0485067952 	8756.87400 	1.17681e-01 	3.64597e-01 	179497.73089 	5.42887
0.935 	0.0 	0.6668597199 	0.0486144284 	8790.23887 	1.22672e-01 	3.62949e-01 	180482.53953 	5.66500
0.930 	0.0 	0.6682273941 	0.0487141322 	8824.12600 	1.27585e-01 	3.61059e-01 	181295.79051 	5.89422
0.925 	0.0 	0.6696707857 	0.0488193583 	8854.77022 	1.31406e-01 	3.59725e-01 	182545.79602 	6.08629
0.920 	0.0 	0.6711334565 	0.0489259896 	8887.32627 	1.35225e-01 	3.58304e-01 	183852.51927 	6.28053
0.915 	0.0 	0.6727071893 	0.0490407180 	8921.13789 	1.39058e-01 	3.56840e-01 	185190.83818 	6.47517
0.910 	0.0 	0.6741941803 	0.0491491220 	8955.68390 	1.42730e-01 	3.55336e-01 	186508.80257 	6.66394
