
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 385986356
DEBUG: Central density computed: - e_center=8.696492e-07
DEBUG: Central pressure computed: - p_center=4.484747e-10
1.000 	0.0 	1.3541193931 	0.0987946083 	2558.39449 	0.00000e+00 	3.27489e+00 	0.00000 	0.00000
0.995 	0.0 	1.3559964512 	0.0989315595 	2567.83266 	3.12809e-01 	3.25975e+00 	21889.79208 	0.42373
0.990 	0.0 	1.3578871666 	0.0990695097 	2577.39334 	4.41316e-01 	3.24455e+00 	21997.79183 	0.59909
0.985 	0.0 	1.3597748098 	0.0992072354 	2587.07969 	5.39210e-01 	3.22923e+00 	22106.26565 	0.73354
0.980 	0.0 	1.3616497784 	0.0993440359 	2596.87433 	6.20944e-01 	3.21384e+00 	22214.96818 	0.84655
0.975 	0.0 	1.3635214108 	0.0994805923 	2606.82667 	6.92593e-01 	3.19829e+00 	22324.12996 	0.94627
0.970 	0.0 	1.3654054983 	0.0996180576 	2616.92392 	7.56979e-01 	3.18262e+00 	22433.97781 	1.03646
0.965 	0.0 	1.3672900486 	0.0997555564 	2627.15664 	8.15704e-01 	3.16684e+00 	22544.36653 	1.11927
0.960 	0.0 	1.3691714893 	0.0998928280 	2637.52995 	8.69912e-01 	3.15094e+00 	22655.20629 	1.19623
0.955 	0.0 	1.3710492372 	0.1000298302 	2648.04192 	9.20370e-01 	3.13494e+00 	22766.53060 	1.26835
0.950 	0.0 	1.3729230124 	0.1001665424 	2658.69053 	9.67634e-01 	3.11883e+00 	22878.45848 	1.33639
0.945 	0.0 	1.3747874679 	0.1003025744 	2669.48885 	1.01217e+00 	3.10260e+00 	22990.73063 	1.40095
0.940 	0.0 	1.3766486474 	0.1004383673 	2680.44443 	1.05436e+00 	3.08625e+00 	23103.35965 	1.46253
0.935 	0.0 	1.3785047134 	0.1005737871 	2691.55742 	1.09444e+00 	3.06978e+00 	23216.31493 	1.52144
0.930 	0.0 	1.3803572040 	0.1007089459 	2702.82374 	1.13261e+00 	3.05319e+00 	23329.92455 	1.57797
0.925 	0.0 	1.3821972544 	0.1008431968 	2714.24989 	1.16905e+00 	3.03648e+00 	23443.35430 	1.63230
0.920 	0.0 	1.3840276001 	0.1009767394 	2725.82908 	1.20388e+00 	3.01967e+00 	23557.06911 	1.68463
0.915 	0.0 	1.3858461805 	0.1011094232 	2737.58139 	1.23728e+00 	3.00272e+00 	23671.17244 	1.73518
0.910 	0.0 	1.3876608679 	0.1012418227 	2749.51716 	1.26939e+00 	2.98564e+00 	23785.28080 	1.78411
0.905 	0.0 	1.3894686426 	0.1013737177 	2761.63017 	1.30025e+00 	2.96843e+00 	23899.71356 	1.83151
