
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 111166772
DEBUG: Central density computed: - e_center=5.186234e-09
DEBUG: Central pressure computed: - p_center=3.599360e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6876588512 	0.0501312451 	8074.19249 	0.00000e+00 	4.16253e-01 	0.00000 	0.00000
0.995 	0.0 	0.6893798165 	0.0502567098 	8101.15183 	3.81734e-02 	4.14857e-01 	163439.81813 	1.49379
0.990 	0.0 	0.6910917711 	0.0503815175 	8128.29339 	5.38687e-02 	4.13456e-01 	164610.55068 	2.11257
0.985 	0.0 	0.6928005155 	0.0505060911 	8155.75007 	6.58422e-02 	4.12041e-01 	165789.77284 	2.58781
0.980 	0.0 	0.6940247399 	0.0505953394 	8180.44680 	7.44191e-02 	4.10736e-01 	166834.34104 	2.93297
0.975 	0.0 	0.6950978384 	0.0506735680 	8207.77678 	8.24690e-02 	4.09259e-01 	167864.69790 	3.26021
0.970 	0.0 	0.6964569318 	0.0507726479 	8236.76325 	9.03882e-02 	4.07721e-01 	168913.04654 	3.58157
0.965 	0.0 	0.6979589027 	0.0508821449 	8266.41047 	9.78440e-02 	4.06169e-01 	169985.20500 	3.88484
0.960 	0.0 	0.6995240322 	0.0509962467 	8296.39664 	1.04784e-01 	4.04601e-01 	171069.93861 	4.16821
0.955 	0.0 	0.7011368091 	0.0511138226 	8326.59891 	1.11253e-01 	4.03039e-01 	172175.45354 	4.43370
0.950 	0.0 	0.7027592867 	0.0512321058 	8356.67422 	1.17239e-01 	4.01499e-01 	173298.29875 	4.68101
0.945 	0.0 	0.7041646852 	0.0513345620 	8386.53576 	1.22662e-01 	3.99947e-01 	174342.24690 	4.90741
0.940 	0.0 	0.7057243877 	0.0514482682 	8417.47774 	1.27988e-01 	3.98360e-01 	175492.61744 	5.13149
0.935 	0.0 	0.7073393494 	0.0515660031 	8449.19612 	1.33155e-01 	3.96736e-01 	176655.82090 	5.34955
0.930 	0.0 	0.7089658813 	0.0516845816 	8481.43024 	1.38147e-01 	3.95081e-01 	177784.25076 	5.55996
0.925 	0.0 	0.7106534911 	0.0518076134 	8513.79931 	1.42869e-01 	3.93449e-01 	178999.46178 	5.76183
0.920 	0.0 	0.7122467700 	0.0519237678 	8545.81614 	1.47295e-01 	3.91827e-01 	180140.21972 	5.95148
0.915 	0.0 	0.7135428836 	0.0520182561 	8576.80315 	1.51224e-01 	3.90238e-01 	181213.51608 	6.12432
0.910 	0.0 	0.7150698410 	0.0521295746 	8610.20247 	1.55360e-01 	3.88546e-01 	182362.10828 	6.30471
