
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 45051156
DEBUG: Central density computed: - e_center=6.869198e-06
DEBUG: Central pressure computed: - p_center=7.139967e-09
1.000 	0.0 	1.4126520229 	0.1031591174 	1463.08806 	0.00000e+00 	7.73448e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142174785 	0.1032734325 	1468.69983 	7.48489e-01 	7.69544e+00 	6265.01277 	0.26679
0.990 	0.0 	1.4157910291 	0.1033883442 	1474.38925 	1.05572e+00 	7.65623e+00 	6291.28179 	0.37703
0.985 	0.0 	1.4173589812 	0.1035028467 	1480.15425 	1.28951e+00 	7.61679e+00 	6317.61082 	0.46143
0.980 	0.0 	1.4189211746 	0.1036169281 	1485.99643 	1.48494e+00 	7.57711e+00 	6343.99646 	0.53240
0.975 	0.0 	1.4204761687 	0.1037304834 	1491.91536 	1.65555e+00 	7.53720e+00 	6370.42555 	0.59474
0.970 	0.0 	1.4220260228 	0.1038436630 	1497.91865 	1.80853e+00 	7.49701e+00 	6396.91158 	0.65098
0.965 	0.0 	1.4235726466 	0.1039566067 	1504.00530 	1.94796e+00 	7.45657e+00 	6423.45936 	0.70255
0.960 	0.0 	1.4251127523 	0.1040690743 	1510.17440 	2.07649e+00 	7.41588e+00 	6450.04861 	0.75038
0.955 	0.0 	1.4266460568 	0.1041810452 	1516.42801 	2.19602e+00 	7.37495e+00 	6476.68528 	0.79514
0.950 	0.0 	1.4281707821 	0.1042923893 	1522.76777 	2.30792e+00 	7.33377e+00 	6503.34114 	0.83731
0.945 	0.0 	1.4296870716 	0.1044031170 	1529.19462 	2.41323e+00 	7.29234e+00 	6530.02558 	0.87724
0.940 	0.0 	1.4311936472 	0.1045131349 	1535.71204 	2.51278e+00 	7.25066e+00 	6556.70992 	0.91523
0.935 	0.0 	1.4326919132 	0.1046225456 	1542.32145 	2.60721e+00 	7.20872e+00 	6583.41374 	0.95150
0.930 	0.0 	1.4341795569 	0.1047311799 	1549.02418 	2.69704e+00 	7.16653e+00 	6610.09391 	0.98622
0.925 	0.0 	1.4356679691 	0.1048398716 	1555.83020 	2.78266e+00 	7.12407e+00 	6636.86535 	1.01954
0.920 	0.0 	1.4371345713 	0.1049469685 	1562.72441 	2.86449e+00 	7.08138e+00 	6663.51899 	1.05158
0.915 	0.0 	1.4385886645 	0.1050531513 	1569.71683 	2.94279e+00 	7.03844e+00 	6690.11463 	1.08245
0.910 	0.0 	1.4400298688 	0.1051583922 	1576.81219 	3.01786e+00 	6.99524e+00 	6716.64628 	1.11223
0.905 	0.0 	1.4414607286 	0.1052628773 	1584.01150 	3.08991e+00 	6.95178e+00 	6743.14746 	1.14101
