
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1307482356
DEBUG: Central density computed: - e_center=2.725298e-08
DEBUG: Central pressure computed: - p_center=3.941108e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9919250158 	0.0723221277 	5762.48506 	0.00000e+00 	8.29172e-01 	0.00000 	0.00000
0.995 	0.0 	0.9940196342 	0.0724748550 	5782.22794 	7.68181e-02 	8.26083e-01 	109387.10685 	0.96767
0.990 	0.0 	0.9961082289 	0.0726271432 	5802.13611 	1.08399e-01 	8.22983e-01 	110094.03969 	1.36856
0.985 	0.0 	0.9981933483 	0.0727791779 	5822.28439 	1.32487e-01 	8.19857e-01 	110805.46907 	1.67646
0.980 	0.0 	1.0002749313 	0.0729309545 	5842.67755 	1.52668e-01 	8.16702e-01 	111521.36524 	1.93622
0.975 	0.0 	1.0022995529 	0.0730785774 	5863.04445 	1.70068e-01 	8.13559e-01 	112231.98714 	2.16188
0.970 	0.0 	1.0042790659 	0.0732229102 	5883.80608 	1.85754e-01 	8.10356e-01 	112945.64515 	2.36693
0.965 	0.0 	1.0063108571 	0.0733710551 	5905.03797 	2.00289e-01 	8.07096e-01 	113667.60699 	2.55809
0.960 	0.0 	1.0083576564 	0.0735202944 	5926.53479 	2.13745e-01 	8.03811e-01 	114392.99833 	2.73624
0.955 	0.0 	1.0104186505 	0.0736705687 	5948.33191 	2.26325e-01 	8.00497e-01 	115124.61745 	2.90392
0.950 	0.0 	1.0124904207 	0.0738216287 	5970.41959 	2.38153e-01 	7.97152e-01 	115863.34906 	3.06272
0.945 	0.0 	1.0145175451 	0.0739694329 	5992.55125 	2.49185e-01 	7.93805e-01 	116593.89435 	3.21193
0.940 	0.0 	1.0164629233 	0.0741112756 	6014.76286 	2.59487e-01 	7.90454e-01 	117326.53790 	3.35287
0.935 	0.0 	1.0184756393 	0.0742580286 	6037.63368 	2.69504e-01 	7.87024e-01 	118072.29325 	3.49060
0.930 	0.0 	1.0204915629 	0.0744050151 	6060.97155 	2.79131e-01 	7.83539e-01 	118821.83083 	3.62387
0.925 	0.0 	1.0225607672 	0.0745558872 	6084.69760 	2.88416e-01 	7.80016e-01 	119581.51778 	3.75312
0.920 	0.0 	1.0246480728 	0.0747080793 	6108.69115 	2.97310e-01 	7.76473e-01 	120353.43337 	3.87798
0.915 	0.0 	1.0266786565 	0.0748561349 	6132.89855 	3.05794e-01 	7.72906e-01 	121108.93279 	3.99782
0.910 	0.0 	1.0287365855 	0.0750061847 	6157.40838 	3.13964e-01 	7.69318e-01 	121882.27012 	4.11433
