
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -351140380
DEBUG: Central density computed: - e_center=6.705563e-06
DEBUG: Central pressure computed: - p_center=6.913627e-09
1.000 	0.0 	1.4123475467 	0.1031353828 	1473.09883 	0.00000e+00 	7.65495e+00 	0.00000 	0.00000
0.995 	0.0 	1.4139160674 	0.1032499202 	1478.74659 	7.40709e-01 	7.61634e+00 	6361.37980 	0.26819
0.990 	0.0 	1.4154931832 	0.1033650907 	1484.47272 	1.04475e+00 	7.57757e+00 	6388.10294 	0.37902
0.985 	0.0 	1.4170647123 	0.1034798527 	1490.27493 	1.27612e+00 	7.53857e+00 	6414.88791 	0.46386
0.980 	0.0 	1.4186304960 	0.1035941948 	1496.15483 	1.46951e+00 	7.49933e+00 	6441.73103 	0.53521
0.975 	0.0 	1.4201890825 	0.1037080109 	1502.11195 	1.63836e+00 	7.45985e+00 	6468.61879 	0.59788
0.970 	0.0 	1.4217425641 	0.1038214541 	1508.15402 	1.78976e+00 	7.42011e+00 	6495.56524 	0.65442
0.965 	0.0 	1.4232928805 	0.1039346662 	1514.28001 	1.92775e+00 	7.38011e+00 	6522.57541 	0.70627
0.960 	0.0 	1.4248367161 	0.1040474047 	1520.48897 	2.05496e+00 	7.33987e+00 	6549.62870 	0.75436
0.955 	0.0 	1.4263737862 	0.1041596491 	1526.78300 	2.17325e+00 	7.29939e+00 	6576.73125 	0.79936
0.950 	0.0 	1.4279022995 	0.1042712682 	1533.16375 	2.28400e+00 	7.25866e+00 	6603.85421 	0.84175
0.945 	0.0 	1.4294220634 	0.1043822481 	1539.63219 	2.38823e+00 	7.21769e+00 	6630.99808 	0.88190
0.940 	0.0 	1.4309328191 	0.1044925697 	1546.19169 	2.48676e+00 	7.17646e+00 	6658.16118 	0.92010
0.935 	0.0 	1.4324345808 	0.1046022340 	1552.84387 	2.58022e+00 	7.13499e+00 	6685.32476 	0.95657
0.930 	0.0 	1.4339264756 	0.1047111773 	1559.58992 	2.66913e+00 	7.09326e+00 	6712.48735 	0.99149
0.925 	0.0 	1.4354074800 	0.1048193247 	1566.43136 	2.75390e+00 	7.05129e+00 	6739.61822 	1.02499
0.920 	0.0 	1.4368892115 	0.1049275264 	1573.37873 	2.83487e+00 	7.00904e+00 	6766.85753 	1.05721
0.915 	0.0 	1.4383472327 	0.1050339943 	1580.41640 	2.91237e+00 	6.96657e+00 	6793.92557 	1.08825
0.910 	0.0 	1.4397923643 	0.1051395203 	1587.55770 	2.98667e+00 	6.92384e+00 	6820.92924 	1.11820
0.905 	0.0 	1.4412271862 	0.1052442931 	1594.80364 	3.05800e+00 	6.88085e+00 	6847.90303 	1.14714
