
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -711908492
DEBUG: Central density computed: - e_center=7.324568e-08
DEBUG: Central pressure computed: - p_center=1.560442e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1397653371 	0.0831113506 	4642.54331 	0.00000e+00 	1.22912e+00 	0.00000 	0.00000
0.995 	0.0 	1.1417030725 	0.0832526533 	4658.40461 	1.12864e-01 	1.22430e+00 	75766.95525 	0.74648
0.990 	0.0 	1.1435456101 	0.0833870108 	4674.87901 	1.60164e-01 	1.21928e+00 	76171.93438 	1.06155
0.985 	0.0 	1.1455901276 	0.0835361009 	4691.57072 	1.96653e-01 	1.21426e+00 	76597.49187 	1.30600
0.980 	0.0 	1.1476732435 	0.0836880063 	4708.48198 	2.27210e-01 	1.20922e+00 	77032.43364 	1.51200
0.975 	0.0 	1.1497827656 	0.0838418377 	4725.56552 	2.53880e-01 	1.20413e+00 	77478.44907 	1.69303
0.970 	0.0 	1.1518966058 	0.0839959841 	4742.84006 	2.77770e-01 	1.19902e+00 	77929.48478 	1.85630
0.965 	0.0 	1.1540246909 	0.0841511696 	4760.32140 	2.99548e-01 	1.19388e+00 	78390.28775 	2.00625
0.960 	0.0 	1.1560941315 	0.0843020775 	4777.90870 	3.19492e-01 	1.18874e+00 	78845.35690 	2.14456
0.955 	0.0 	1.1581970094 	0.0844554241 	4795.85983 	3.38248e-01 	1.18352e+00 	79309.31835 	2.27553
0.950 	0.0 	1.1603054442 	0.0846091758 	4814.08436 	3.55908e-01 	1.17823e+00 	79775.63998 	2.39967
0.945 	0.0 	1.1624286581 	0.0847640056 	4832.53721 	3.72554e-01 	1.17290e+00 	80248.62805 	2.51757
0.940 	0.0 	1.1645516850 	0.0849188216 	4851.23927 	3.88370e-01 	1.16750e+00 	80721.24978 	2.63028
0.935 	0.0 	1.1666596470 	0.0850725386 	4870.20183 	4.03447e-01 	1.16201e+00 	81190.93190 	2.73837
0.930 	0.0 	1.1687029813 	0.0852215418 	4889.19484 	4.17681e-01 	1.15645e+00 	81651.47383 	2.84111
0.925 	0.0 	1.1707982939 	0.0853743362 	4908.62943 	4.31293e-01 	1.15096e+00 	82141.09161 	2.94073
0.920 	0.0 	1.1729319281 	0.0855299257 	4928.41071 	4.44428e-01 	1.14540e+00 	82636.54558 	3.03749
0.915 	0.0 	1.1750533284 	0.0856846228 	4948.50876 	4.57059e-01 	1.13978e+00 	83132.22452 	3.13122
0.910 	0.0 	1.1771822025 	0.0858398649 	4968.88244 	4.69214e-01 	1.13412e+00 	83630.27386 	3.22207
