
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1839057532
DEBUG: Central density computed: - e_center=2.021813e-06
DEBUG: Central pressure computed: - p_center=1.390687e-09
1.000 	0.0 	1.3871703799 	0.1012364202 	2049.78824 	0.00000e+00 	4.62190e+00 	0.00000 	0.00000
0.995 	0.0 	1.3889149617 	0.1013637419 	2057.47856 	4.44220e-01 	4.59966e+00 	13349.22850 	0.34978
0.990 	0.0 	1.3906765050 	0.1014923056 	2065.27665 	6.26646e-01 	4.57732e+00 	13410.87079 	0.49444
0.985 	0.0 	1.3924447946 	0.1016213623 	2073.18851 	7.65541e-01 	4.55481e+00 	13472.95603 	0.60529
0.980 	0.0 	1.3941979589 	0.1017493134 	2081.19559 	8.81722e-01 	4.53217e+00 	13535.03436 	0.69860
0.975 	0.0 	1.3959392616 	0.1018763982 	2089.30257 	9.83131e-01 	4.50940e+00 	13597.22133 	0.78058
0.970 	0.0 	1.3976861411 	0.1020038902 	2097.53592 	1.07427e+00 	4.48642e+00 	13659.72711 	0.85472
0.965 	0.0 	1.3994295403 	0.1021311282 	2105.88074 	1.15737e+00 	4.46329e+00 	13722.40343 	0.92275
0.960 	0.0 	1.4011700947 	0.1022581585 	2114.33957 	1.23403e+00 	4.44001e+00 	13785.31952 	0.98593
0.955 	0.0 	1.4029064625 	0.1023848832 	2122.91374 	1.30536e+00 	4.41658e+00 	13848.49164 	1.04511
0.950 	0.0 	1.4046365023 	0.1025111459 	2131.60485 	1.37218e+00 	4.39299e+00 	13911.86220 	1.10092
0.945 	0.0 	1.4063569753 	0.1026367098 	2140.41298 	1.43509e+00 	4.36925e+00 	13975.34287 	1.15382
0.940 	0.0 	1.4080708565 	0.1027617923 	2149.34901 	1.49462e+00 	4.34534e+00 	14038.96363 	1.20422
0.935 	0.0 	1.4097775740 	0.1028863516 	2158.41217 	1.55114e+00 	4.32127e+00 	14102.69083 	1.25239
0.930 	0.0 	1.4114757637 	0.1030102882 	2167.60326 	1.60495e+00 	4.29704e+00 	14166.49646 	1.29857
0.925 	0.0 	1.4131640356 	0.1031335005 	2176.92366 	1.65628e+00 	4.27265e+00 	14230.38396 	1.34293
0.920 	0.0 	1.4148417865 	0.1032559447 	2186.37737 	1.70537e+00 	4.24809e+00 	14294.24995 	1.38564
0.915 	0.0 	1.4165074783 	0.1033775083 	2195.96129 	1.75235e+00 	4.22339e+00 	14358.22802 	1.42683
0.910 	0.0 	1.4181662073 	0.1034985634 	2205.69583 	1.79748e+00 	4.19850e+00 	14422.22330 	1.46666
0.905 	0.0 	1.4198143475 	0.1036188455 	2215.57218 	1.84082e+00 	4.17344e+00 	14486.22208 	1.50519
