
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1528858812
DEBUG: Central density computed: - e_center=4.303033e-09
DEBUG: Central pressure computed: - p_center=2.727090e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6523469363 	0.0475564707 	8371.48670 	0.00000e+00 	3.84021e-01 	0.00000 	0.00000
0.995 	0.0 	0.6539965003 	0.0476767283 	8399.37056 	3.51695e-02 	3.82745e-01 	168058.86222 	1.57240
0.990 	0.0 	0.6556332494 	0.0477960516 	8427.41361 	4.96324e-02 	3.81465e-01 	169267.73501 	2.22385
0.985 	0.0 	0.6561274388 	0.0478320741 	8451.23292 	5.76106e-02 	3.80276e-01 	170158.91706 	2.59100
0.980 	0.0 	0.6570666301 	0.0479005389 	8480.97754 	6.68007e-02 	3.78817e-01 	171055.90113 	3.01153
0.975 	0.0 	0.6584053798 	0.0479981348 	8511.38054 	7.53848e-02 	3.77368e-01 	172042.96580 	3.40425
0.970 	0.0 	0.6597662344 	0.0480973422 	8542.18947 	8.31276e-02 	3.75910e-01 	172981.89570 	3.75883
0.965 	0.0 	0.6612842380 	0.0482080073 	8573.09369 	9.02161e-02 	3.74478e-01 	174027.97403 	4.08521
0.960 	0.0 	0.6628095614 	0.0483192059 	8604.39433 	9.67820e-02 	3.73016e-01 	175064.92209 	4.38837
0.955 	0.0 	0.6641909294 	0.0484199096 	8634.31581 	1.02492e-01 	3.71613e-01 	176075.36363 	4.65467
0.950 	0.0 	0.6656030199 	0.0485228529 	8665.23202 	1.07942e-01 	3.70177e-01 	177154.06408 	4.91134
0.945 	0.0 	0.6671037623 	0.0486322596 	8696.99164 	1.13185e-01 	3.68725e-01 	178298.58352 	5.15987
0.940 	0.0 	0.6685722016 	0.0487393108 	8729.69143 	1.18311e-01 	3.67203e-01 	179335.20529 	5.40110
0.935 	0.0 	0.6701220425 	0.0488522969 	8762.70544 	1.23205e-01 	3.65667e-01 	180439.70451 	5.63300
0.930 	0.0 	0.6715614308 	0.0489572293 	8796.68531 	1.28132e-01 	3.63900e-01 	181320.40749 	5.86166
0.925 	0.0 	0.6727706030 	0.0490453781 	8827.84421 	1.32332e-01 	3.62197e-01 	182171.74911 	6.06038
0.920 	0.0 	0.6741878436 	0.0491486971 	8860.44679 	1.36169e-01 	3.60750e-01 	183443.50308 	6.25326
0.915 	0.0 	0.6757684704 	0.0492639282 	8894.16459 	1.40027e-01 	3.59276e-01 	184778.84591 	6.44699
0.910 	0.0 	0.6773765819 	0.0493811630 	8928.68303 	1.43798e-01 	3.57772e-01 	186125.35761 	6.63722
