
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1215496572
DEBUG: Central density computed: - e_center=5.935087e-08
DEBUG: Central pressure computed: - p_center=1.167117e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1115145064 	0.0810489612 	4865.87956 	0.00000e+00 	1.13119e+00 	0.00000 	0.00000
0.995 	0.0 	1.1131358592 	0.0811671829 	4882.41868 	1.02583e-01 	1.12675e+00 	82537.15296 	0.77753
0.990 	0.0 	1.1150576447 	0.0813073166 	4899.77319 	1.47108e-01 	1.12216e+00 	82962.92706 	1.11689
0.985 	0.0 	1.1171236092 	0.0814579670 	4917.20060 	1.80801e-01 	1.11758e+00 	83430.75163 	1.37535
0.980 	0.0 	1.1192066982 	0.0816098665 	4934.80117 	2.08880e-01 	1.11301e+00 	83907.41785 	1.59208
0.975 	0.0 	1.1213281297 	0.0817645628 	4952.59517 	2.33362e-01 	1.10843e+00 	84405.45835 	1.78247
0.970 	0.0 	1.1234313973 	0.0819179338 	4970.63607 	2.55415e-01 	1.10377e+00 	84897.03906 	1.95494
0.965 	0.0 	1.1255108298 	0.0820695665 	4988.73947 	2.75366e-01 	1.09905e+00 	85392.11800 	2.11211
0.960 	0.0 	1.1275667038 	0.0822194803 	5007.14235 	2.93930e-01 	1.09417e+00 	85883.37958 	2.25921
0.955 	0.0 	1.1296931493 	0.0823745416 	5025.85965 	3.11109e-01 	1.08943e+00 	86410.05080 	2.39686
0.950 	0.0 	1.1318277742 	0.0825301994 	5044.83025 	3.27258e-01 	1.08465e+00 	86939.71560 	2.52717
0.945 	0.0 	1.1339665835 	0.0826861623 	5064.04511 	3.42503e-01 	1.07983e+00 	87472.59537 	2.65108
0.940 	0.0 	1.1360978428 	0.0828415743 	5083.53062 	3.56962e-01 	1.07497e+00 	88006.97011 	2.76946
0.935 	0.0 	1.1382197666 	0.0829963054 	5103.15887 	3.70642e-01 	1.07009e+00 	88543.38414 	2.88234
0.930 	0.0 	1.1402890337 	0.0831471958 	5123.00911 	3.83623e-01 	1.06517e+00 	89080.17354 	2.99049
0.925 	0.0 	1.1423931443 	0.0833006272 	5143.28674 	3.96170e-01 	1.06017e+00 	89622.41660 	3.09567
0.920 	0.0 	1.1445208093 	0.0834557765 	5163.92542 	4.08267e-01 	1.05512e+00 	90169.38430 	3.19774
0.915 	0.0 	1.1466393167 	0.0836102578 	5184.87592 	4.19888e-01 	1.05001e+00 	90720.09173 	3.29663
0.910 	0.0 	1.1487660481 	0.0837653390 	5206.10358 	4.31076e-01 	1.04486e+00 	91270.96420 	3.39242
