
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 968727188
DEBUG: Central density computed: - e_center=5.341176e-06
DEBUG: Central pressure computed: - p_center=5.101230e-09
1.000 	0.0 	1.4091299868 	0.1028868696 	1570.47669 	0.00000e+00 	6.94621e+00 	0.00000 	0.00000
0.995 	0.0 	1.4107294387 	0.1030036512 	1576.47438 	6.71385e-01 	6.91145e+00 	7342.38203 	0.28184
0.990 	0.0 	1.4123404031 	0.1031212786 	1582.55646 	9.46995e-01 	6.87655e+00 	7373.77883 	0.39833
0.985 	0.0 	1.4139459812 	0.1032385124 	1588.71932 	1.15674e+00 	6.84143e+00 	7405.25516 	0.48753
0.980 	0.0 	1.4155460657 	0.1033553448 	1594.96470 	1.33209e+00 	6.80610e+00 	7436.80768 	0.56255
0.975 	0.0 	1.4171391037 	0.1034716621 	1601.29188 	1.48520e+00 	6.77055e+00 	7468.41990 	0.62846
0.970 	0.0 	1.4187274808 	0.1035876386 	1607.70973 	1.62250e+00 	6.73475e+00 	7500.11147 	0.68793
0.965 	0.0 	1.4203129230 	0.1037034005 	1614.21690 	1.74767e+00 	6.69872e+00 	7531.88249 	0.74247
0.960 	0.0 	1.4218925633 	0.1038187385 	1620.81215 	1.86306e+00 	6.66247e+00 	7563.71733 	0.79308
0.955 	0.0 	1.4234654127 	0.1039335803 	1627.49790 	1.97039e+00 	6.62600e+00 	7595.61234 	0.84044
0.950 	0.0 	1.4250306023 	0.1040478626 	1634.27560 	2.07088e+00 	6.58930e+00 	7627.55770 	0.88507
0.945 	0.0 	1.4265872675 	0.1041615220 	1641.14633 	2.16546e+00 	6.55238e+00 	7659.54068 	0.92735
0.940 	0.0 	1.4281345135 	0.1042744932 	1648.11385 	2.25488e+00 	6.51522e+00 	7691.54356 	0.96758
0.935 	0.0 	1.4296735278 	0.1043868632 	1655.18027 	2.33972e+00 	6.47783e+00 	7723.56052 	1.00599
0.930 	0.0 	1.4312022061 	0.1044984782 	1662.34637 	2.42043e+00 	6.44022e+00 	7755.56899 	1.04278
0.925 	0.0 	1.4327210190 	0.1046093727 	1669.61371 	2.49740e+00 	6.40237e+00 	7787.58145 	1.07809
0.920 	0.0 	1.4342280459 	0.1047194063 	1676.98459 	2.57094e+00 	6.36430e+00 	7819.54597 	1.11205
0.915 	0.0 	1.4357240071 	0.1048286317 	1684.46020 	2.64133e+00 	6.32601e+00 	7851.50572 	1.14478
0.910 	0.0 	1.4372071310 	0.1049369194 	1692.04625 	2.70882e+00 	6.28747e+00 	7883.39882 	1.17637
0.905 	0.0 	1.4386799266 	0.1050444526 	1699.74385 	2.77362e+00 	6.24869e+00 	7915.25278 	1.20690
