
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 460563908
DEBUG: Central density computed: - e_center=4.008135e-09
DEBUG: Central pressure computed: - p_center=2.452793e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6389938022 	0.0465828466 	8486.67685 	0.00000e+00 	3.72359e-01 	0.00000 	0.00000
0.995 	0.0 	0.6406113665 	0.0467007708 	8514.89132 	3.40881e-02 	3.71126e-01 	169685.01901 	1.60378
0.990 	0.0 	0.6413917574 	0.0467576600 	8538.73799 	4.49467e-02 	3.70020e-01 	170663.94319 	2.12168
0.985 	0.0 	0.6418929904 	0.0467941942 	8568.25049 	5.49734e-02 	3.68584e-01 	171437.81507 	2.60268
0.980 	0.0 	0.6429601941 	0.0468719917 	8599.45175 	6.46560e-02 	3.67110e-01 	172219.58373 	3.06486
0.975 	0.0 	0.6443094393 	0.0469703524 	8630.52807 	7.32049e-02 	3.65702e-01 	173126.51510 	3.47378
0.970 	0.0 	0.6457679921 	0.0470766825 	8661.71862 	8.08637e-02 	3.64291e-01 	174104.28611 	3.84147
0.965 	0.0 	0.6472709921 	0.0471862533 	8692.99922 	8.78029e-02 	3.62882e-01 	175117.25510 	4.17592
0.960 	0.0 	0.6487323590 	0.0472927889 	8724.09835 	9.40998e-02 	3.61487e-01 	176099.91940 	4.48027
0.955 	0.0 	0.6499134033 	0.0473788869 	8754.28366 	9.95875e-02 	3.60098e-01 	177005.62503 	4.74863
0.950 	0.0 	0.6512800274 	0.0474785146 	8786.51364 	1.05166e-01 	3.58577e-01 	177968.90539 	5.02080
0.945 	0.0 	0.6525364995 	0.0475701102 	8819.80082 	1.10928e-01 	3.56639e-01 	178614.54622 	5.29463
0.940 	0.0 	0.6541808374 	0.0476899862 	8852.13186 	1.15647e-01 	3.55280e-01 	179942.77765 	5.53300
0.935 	0.0 	0.6558580934 	0.0478122622 	8884.92592 	1.20172e-01 	3.53910e-01 	181287.73947 	5.76286
0.930 	0.0 	0.6575649367 	0.0479366952 	8918.15530 	1.24512e-01 	3.52529e-01 	182655.16578 	5.98486
0.925 	0.0 	0.6588560560 	0.0480308194 	8948.75383 	1.28134e-01 	3.51228e-01 	183857.21657 	6.17518
0.920 	0.0 	0.6602403222 	0.0481317341 	8981.59886 	1.31827e-01 	3.49837e-01 	185156.37857 	6.37130
0.915 	0.0 	0.6617448735 	0.0482414183 	9015.88880 	1.35561e-01 	3.48399e-01 	186487.22666 	6.56885
0.910 	0.0 	0.6633408669 	0.0483577692 	9051.10420 	1.39256e-01 	3.46933e-01 	187844.75943 	6.76437
