
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1465229628
DEBUG: Central density computed: - e_center=2.292886e-07
DEBUG: Central pressure computed: - p_center=7.420845e-11
1.000 	0.0 	1.2642435704 	0.0922062683 	3562.51602 	0.00000e+00 	1.92575e+00 	0.00000 	0.00000
0.995 	0.0 	1.2662743354 	0.0923543854 	3575.25759 	1.81679e-01 	1.91750e+00 	44784.60340 	0.57738
0.990 	0.0 	1.2683210348 	0.0925036660 	3588.15600 	2.56358e-01 	1.90921e+00 	45028.40137 	0.81651
0.985 	0.0 	1.2703123834 	0.0926489080 	3601.11753 	3.12751e-01 	1.90091e+00 	45270.95546 	0.99835
0.980 	0.0 	1.2723237542 	0.0927956102 	3614.38578 	3.60529e-01 	1.89245e+00 	45514.78494 	1.15341
0.975 	0.0 	1.2743681197 	0.0929447196 	3627.84454 	4.02447e-01 	1.88394e+00 	45760.69515 	1.29032
0.970 	0.0 	1.2764311446 	0.0930951902 	3641.48448 	4.40108e-01 	1.87535e+00 	46009.63983 	1.41417
0.965 	0.0 	1.2784920474 	0.0932455057 	3655.29429 	4.74449e-01 	1.86670e+00 	46259.61321 	1.52786
0.960 	0.0 	1.2805543783 	0.0933959254 	3669.28406 	5.06157e-01 	1.85800e+00 	46511.40997 	1.63356
0.955 	0.0 	1.2826113422 	0.0935459535 	3683.42133 	5.35611e-01 	1.84925e+00 	46765.48426 	1.73250
0.950 	0.0 	1.2846647484 	0.0936957218 	3697.78586 	5.63307e-01 	1.84041e+00 	47021.11251 	1.82619
0.945 	0.0 	1.2867244413 	0.0938459488 	3712.36332 	5.89473e-01 	1.83149e+00 	47278.16002 	1.91532
0.940 	0.0 	1.2887791600 	0.0939958127 	3727.14526 	6.14265e-01 	1.82249e+00 	47536.09475 	2.00036
0.935 	0.0 	1.2908400748 	0.0941461289 	3742.11977 	6.37816e-01 	1.81343e+00 	47797.20244 	2.08181
0.930 	0.0 	1.2928883115 	0.0942955200 	3757.30679 	6.60279e-01 	1.80429e+00 	48057.24192 	2.15999
0.925 	0.0 	1.2949233180 	0.0944439462 	3772.64430 	6.81615e-01 	1.79512e+00 	48318.70318 	2.23488
0.920 	0.0 	1.2969627819 	0.0945926972 	3788.27591 	7.02187e-01 	1.78583e+00 	48582.93653 	2.30764
0.915 	0.0 	1.2989898761 	0.0947405458 	3804.12867 	7.21924e-01 	1.77647e+00 	48846.34892 	2.37793
0.910 	0.0 	1.3010278232 	0.0948891862 	3820.22989 	7.40925e-01 	1.76702e+00 	49112.57296 	2.44614
0.905 	0.0 	1.3030527291 	0.0950368751 	3836.57324 	7.59219e-01 	1.75749e+00 	49377.80085 	2.51225
