
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1115564500
DEBUG: Central density computed: - e_center=1.155243e-06
DEBUG: Central pressure computed: - p_center=6.566807e-10
1.000 	0.0 	1.3669766570 	0.0997418658 	2376.92959 	0.00000e+00 	3.67431e+00 	0.00000 	0.00000
0.995 	0.0 	1.3688102167 	0.0998756548 	2385.75016 	3.51744e-01 	3.65708e+00 	18589.04512 	0.39709
0.990 	0.0 	1.3706586190 	0.1000105298 	2394.68832 	4.96228e-01 	3.63977e+00 	18678.75620 	0.56138
0.985 	0.0 	1.3725035304 	0.1001451497 	2403.74424 	6.06275e-01 	3.62235e+00 	18768.83538 	0.68733
0.980 	0.0 	1.3743428787 	0.1002793632 	2412.91310 	6.98276e-01 	3.60482e+00 	18859.20833 	0.79332
0.975 	0.0 	1.3761697061 	0.1004126624 	2422.20784 	7.78693e-01 	3.58715e+00 	18949.82181 	0.88657
0.970 	0.0 	1.3780056281 	0.1005466254 	2431.64732 	8.51006e-01 	3.56933e+00 	19040.89132 	0.97097
0.965 	0.0 	1.3798440889 	0.1006807737 	2441.21295 	9.16958e-01 	3.55138e+00 	19132.44128 	1.04845
0.960 	0.0 	1.3816788848 	0.1008146544 	2450.91018 	9.77824e-01 	3.53331e+00 	19224.33653 	1.12043
0.955 	0.0 	1.3835109649 	0.1009483369 	2460.73762 	1.03448e+00 	3.51512e+00 	19316.70637 	1.18789
0.950 	0.0 	1.3853367318 	0.1010815587 	2470.69418 	1.08753e+00 	3.49681e+00 	19409.41805 	1.25150
0.945 	0.0 	1.3871539265 	0.1012141546 	2480.79123 	1.13753e+00 	3.47837e+00 	19502.39990 	1.31187
0.940 	0.0 	1.3889668453 	0.1013464385 	2491.03364 	1.18487e+00 	3.45979e+00 	19595.64801 	1.36941
0.935 	0.0 	1.3907723672 	0.1014781824 	2501.42239 	1.22982e+00 	3.44108e+00 	19689.09696 	1.42444
0.930 	0.0 	1.3925724852 	0.1016095318 	2511.95654 	1.27263e+00 	3.42224e+00 	19782.88036 	1.47722
0.925 	0.0 	1.3943611049 	0.1017400417 	2522.63939 	1.31349e+00 	3.40326e+00 	19876.62965 	1.52794
0.920 	0.0 	1.3961529335 	0.1018707865 	2533.47868 	1.35254e+00 	3.38416e+00 	19971.07478 	1.57679
0.915 	0.0 	1.3979220617 	0.1019998736 	2544.47050 	1.38999e+00 	3.36492e+00 	20065.19378 	1.62396
0.910 	0.0 	1.3996832062 	0.1021283778 	2555.62624 	1.42595e+00 	3.34554e+00 	20159.55082 	1.66960
0.905 	0.0 	1.4014347377 	0.1022561803 	2566.95166 	1.46052e+00 	3.32601e+00 	20253.64103 	1.71377
