
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2100110340
DEBUG: Central density computed: - e_center=3.069992e-07
DEBUG: Central pressure computed: - p_center=1.102020e-10
1.000 	0.0 	1.2885947096 	0.0939881423 	3320.11528 	0.00000e+00 	2.16097e+00 	0.00000 	0.00000
0.995 	0.0 	1.2905976235 	0.0941342367 	3332.06934 	2.04478e-01 	2.15154e+00 	38603.91251 	0.53924
0.990 	0.0 	1.2926187732 	0.0942816629 	3344.17650 	2.88518e-01 	2.14207e+00 	38809.78050 	0.76254
0.985 	0.0 	1.2946194985 	0.0944275986 	3356.38315 	3.52266e-01 	2.13258e+00 	39015.76267 	0.93307
0.980 	0.0 	1.2965931662 	0.0945715593 	3368.80713 	4.05815e-01 	2.12295e+00 	39221.86980 	1.07730
0.975 	0.0 	1.2986083762 	0.0947185511 	3381.42965 	4.52903e-01 	2.11323e+00 	39429.76553 	1.20493
0.970 	0.0 	1.3006406170 	0.0948667856 	3394.22895 	4.95217e-01 	2.10344e+00 	39639.92491 	1.32039
0.965 	0.0 	1.3026720879 	0.0950149639 	3407.19535 	5.33820e-01 	2.09357e+00 	39851.09537 	1.42643
0.960 	0.0 	1.3047177254 	0.0951641762 	3420.34149 	5.69442e-01 	2.08363e+00 	40064.83932 	1.52499
0.955 	0.0 	1.3067419689 	0.0953118272 	3433.63478 	6.02586e-01 	2.07363e+00 	40278.04233 	1.61732
0.950 	0.0 	1.3087614408 	0.0954591300 	3447.10875 	6.33664e-01 	2.06356e+00 	40493.30573 	1.70454
0.945 	0.0 	1.3107844263 	0.0956066891 	3460.78811 	6.63026e-01 	2.05339e+00 	40709.66722 	1.78753
0.940 	0.0 	1.3128073191 	0.0957542413 	3474.66570 	6.90859e-01 	2.04314e+00 	40927.02723 	1.86675
0.935 	0.0 	1.3148301612 	0.0959017898 	3488.72760 	7.17296e-01 	2.03281e+00 	41146.44850 	1.94258
0.930 	0.0 	1.3168430409 	0.0960486112 	3502.98780 	7.42502e-01 	2.02239e+00 	41365.32895 	2.01536
0.925 	0.0 	1.3188467347 	0.0961947624 	3517.41680 	7.66532e-01 	2.01192e+00 	41585.20664 	2.08530
0.920 	0.0 	1.3208434489 	0.0963404042 	3532.06591 	7.89557e-01 	2.00136e+00 	41806.75994 	2.15285
0.915 	0.0 	1.3228287451 	0.0964852126 	3546.94677 	8.11676e-01 	1.99069e+00 	42028.05610 	2.21821
0.910 	0.0 	1.3248272287 	0.0966309832 	3562.05889 	8.32969e-01 	1.97994e+00 	42251.62654 	2.28161
0.905 	0.0 	1.3268118586 	0.0967757429 	3577.40156 	8.53464e-01 	1.96909e+00 	42474.37162 	2.34305
