
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1930251220
DEBUG: Central density computed: - e_center=1.120467e-06
DEBUG: Central pressure computed: - p_center=6.302873e-10
1.000 	0.0 	1.3656829681 	0.0996464398 	2395.94766 	0.00000e+00 	3.62893e+00 	0.00000 	0.00000
0.995 	0.0 	1.3675212716 	0.0997805737 	2404.83321 	3.47318e-01 	3.61194e+00 	18921.92267 	0.39986
0.990 	0.0 	1.3693743356 	0.0999157874 	2413.83692 	4.89988e-01 	3.59487e+00 	19013.45944 	0.56531
0.985 	0.0 	1.3712239466 	0.1000507488 	2422.95923 	5.98653e-01 	3.57769e+00 	19105.37486 	0.69215
0.980 	0.0 	1.3730679944 	0.1001853040 	2432.19522 	6.89500e-01 	3.56040e+00 	19197.59165 	0.79888
0.975 	0.0 	1.3748979475 	0.1003188298 	2441.55790 	7.68903e-01 	3.54298e+00 	19290.01784 	0.89279
0.970 	0.0 	1.3767402809 	0.1004532594 	2451.06683 	8.40321e-01 	3.52539e+00 	19382.99112 	0.97780
0.965 	0.0 	1.3785837485 	0.1005877717 	2460.70268 	9.05451e-01 	3.50770e+00 	19476.42082 	1.05583
0.960 	0.0 	1.3804236170 	0.1007220213 	2470.47110 	9.65561e-01 	3.48988e+00 	19570.20648 	1.12833
0.955 	0.0 	1.3822608562 	0.1008560791 	2480.37064 	1.02151e+00 	3.47193e+00 	19664.48119 	1.19628
0.950 	0.0 	1.3840918320 	0.1009896798 	2490.40017 	1.07391e+00 	3.45387e+00 	19759.10844 	1.26035
0.945 	0.0 	1.3859142757 	0.1011226576 	2500.57123 	1.12329e+00 	3.43568e+00 	19854.01581 	1.32115
0.940 	0.0 	1.3877325374 	0.1012553301 	2510.88873 	1.17004e+00 	3.41736e+00 	19949.19963 	1.37912
0.935 	0.0 	1.3895434672 	0.1013874673 	2521.35364 	1.21444e+00 	3.39890e+00 	20044.59267 	1.43455
0.930 	0.0 	1.3913475844 	0.1015191072 	2531.96559 	1.25672e+00 	3.38032e+00 	20140.18976 	1.48771
0.925 	0.0 	1.3931432065 	0.1016501269 	2542.72614 	1.29708e+00 	3.36160e+00 	20236.03932 	1.53882
0.920 	0.0 	1.3949294444 	0.1017804615 	2553.63176 	1.33566e+00 	3.34277e+00 	20332.12053 	1.58804
0.915 	0.0 	1.3967151886 	0.1019107605 	2564.71691 	1.37264e+00 	3.32378e+00 	20428.55037 	1.63556
0.910 	0.0 	1.3984789869 	0.1020394568 	2575.95566 	1.40816e+00 	3.30466e+00 	20524.56065 	1.68152
0.905 	0.0 	1.4002393218 	0.1021679003 	2587.36297 	1.44231e+00 	3.28539e+00 	20620.96682 	1.72604
