
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1966593180
DEBUG: Central density computed: - e_center=4.053651e-08
DEBUG: Central pressure computed: - p_center=6.873312e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0549462891 	0.0769204409 	5291.15699 	0.00000e+00 	9.71872e-01 	0.00000 	0.00000
0.995 	0.0 	1.0570934134 	0.0770770040 	5309.43416 	9.04146e-02 	9.68155e-01 	95238.41111 	0.87682
0.990 	0.0 	1.0592350521 	0.0772331674 	5327.87134 	1.27584e-01 	9.64426e-01 	95840.26676 	1.24007
0.985 	0.0 	1.0613729697 	0.0773890594 	5346.53363 	1.55930e-01 	9.60664e-01 	96445.82647 	1.51903
0.980 	0.0 	1.0635070907 	0.0775446743 	5365.42556 	1.79677e-01 	9.56869e-01 	97055.05832 	1.75435
0.975 	0.0 	1.0656372861 	0.0777000027 	5384.55160 	2.00463e-01 	9.53042e-01 	97667.91794 	1.96180
0.970 	0.0 	1.0677505360 	0.0778540950 	5403.83291 	2.19047e-01 	9.49197e-01 	98281.76271 	2.14861
0.965 	0.0 	1.0697896944 	0.0780027837 	5423.25762 	2.35860e-01 	9.45328e-01 	98893.12971 	2.31906
0.960 	0.0 	1.0718847762 	0.0781555504 	5443.16215 	2.51650e-01 	9.41385e-01 	99513.67313 	2.48011
0.955 	0.0 	1.0739847656 	0.0783086748 	5463.33651 	2.66395e-01 	9.37403e-01 	100136.67443 	2.63154
0.950 	0.0 	1.0760928403 	0.0784623889 	5483.77200 	2.80251e-01 	9.33391e-01 	100763.49713 	2.77484
0.945 	0.0 	1.0782093179 	0.0786167157 	5504.49287 	2.93351e-01 	9.29342e-01 	101395.69936 	2.91131
0.940 	0.0 	1.0803058184 	0.0787695856 	5525.31118 	3.05667e-01 	9.25289e-01 	102028.13318 	3.04062
0.935 	0.0 	1.0823278373 	0.0789170234 	5546.30568 	3.17272e-01 	9.21209e-01 	102659.26660 	3.16373
0.930 	0.0 	1.0844081648 	0.0790687133 	5567.84686 	3.28514e-01 	9.17047e-01 	103300.50019 	3.28366
0.925 	0.0 	1.0865135520 	0.0792222306 	5589.77098 	3.39356e-01 	9.12835e-01 	103946.93928 	3.40004
0.920 	0.0 	1.0885944621 	0.0793739627 	5612.04398 	3.49754e-01 	9.08569e-01 	104592.63791 	3.51252
0.915 	0.0 	1.0907052572 	0.0795278743 	5634.60022 	3.59762e-01 	9.04276e-01 	105243.97804 	3.62147
0.910 	0.0 	1.0928084890 	0.0796812344 	5657.36383 	3.69347e-01 	8.99967e-01 	105898.18451 	3.72668
