
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1766838780
DEBUG: Central density computed: - e_center=1.650594e-07
DEBUG: Central pressure computed: - p_center=4.747239e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2332780331 	0.0899421112 	3851.51196 	0.00000e+00 	1.69201e+00 	0.00000 	0.00000
0.995 	0.0 	1.2353512644 	0.0900933171 	3865.21741 	1.59067e-01 	1.68490e+00 	52600.63012 	0.62385
0.990 	0.0 	1.2374185358 	0.0902440885 	3879.04930 	2.24460e-01 	1.67776e+00 	52893.46977 	0.88226
0.985 	0.0 	1.2393710770 	0.0903864896 	3892.92517 	2.73611e-01 	1.67061e+00 	53180.84734 	1.07789
0.980 	0.0 	1.2414108136 	0.0905352513 	3907.17370 	3.15584e-01 	1.66332e+00 	53471.79987 	1.24594
0.975 	0.0 	1.2434931353 	0.0906871197 	3921.62373 	3.52411e-01 	1.65598e+00 	53768.11056 	1.39436
0.970 	0.0 	1.2455809512 	0.0908393889 	3936.24433 	3.85426e-01 	1.64858e+00 	54066.64275 	1.52832
0.965 	0.0 	1.2476728406 	0.0909919550 	3951.05176 	4.15548e-01 	1.64114e+00 	54367.73193 	1.65138
0.960 	0.0 	1.2497682102 	0.0911447748 	3966.05600 	4.43373e-01 	1.63364e+00 	54671.64818 	1.76587
0.955 	0.0 	1.2518426479 	0.0912960675 	3981.19945 	4.69176e-01 	1.62610e+00 	54977.07262 	1.87286
0.950 	0.0 	1.2539318258 	0.0914484352 	3996.60866 	4.93506e-01 	1.61847e+00 	55285.07516 	1.97442
0.945 	0.0 	1.2560160513 	0.0916004414 	4012.24129 	5.16475e-01 	1.61077e+00 	55594.24199 	2.07098
0.940 	0.0 	1.2581066074 	0.0917529096 	4028.08608 	5.38249e-01 	1.60301e+00 	55905.23212 	2.16316
0.935 	0.0 	1.2601915636 	0.0919049693 	4044.13945 	5.58930e-01 	1.59519e+00 	56218.33159 	2.25138
0.930 	0.0 	1.2622832503 	0.0920575200 	4060.41317 	5.78654e-01 	1.58732e+00 	56535.03032 	2.33620
0.925 	0.0 	1.2643269017 	0.0922065665 	4076.82201 	5.97382e-01 	1.57941e+00 	56847.41865 	2.41731
0.920 	0.0 	1.2663956645 	0.0923574447 	4093.58124 	6.15472e-01 	1.57139e+00 	57164.69420 	2.49623
0.915 	0.0 	1.2684563220 	0.0925077318 	4110.57064 	6.32813e-01 	1.56331e+00 	57484.05831 	2.57252
0.910 	0.0 	1.2705244619 	0.0926585646 	4127.84584 	6.49545e-01 	1.55515e+00 	57803.51913 	2.64658
