
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1941666140
DEBUG: Central density computed: - e_center=1.151317e-07
DEBUG: Central pressure computed: - p_center=2.903453e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1948581281 	0.0871347228 	4188.46242 	0.00000e+00 	1.46857e+00 	0.00000 	0.00000
0.995 	0.0 	1.1969510623 	0.0872873558 	4203.25623 	1.37507e-01 	1.46254e+00 	62216.80878 	0.67946
0.990 	0.0 	1.1989081596 	0.0874300803 	4217.93592 	1.92995e-01 	1.45656e+00 	62562.98122 	0.95583
0.985 	0.0 	1.2009087034 	0.0875759731 	4233.10269 	2.36312e-01 	1.45040e+00 	62909.10894 	1.17292
0.980 	0.0 	1.2029738780 	0.0877265807 	4248.50776 	2.72801e-01 	1.44419e+00 	63259.67530 	1.35690
0.975 	0.0 	1.2050705136 	0.0878794835 	4264.07239 	3.04678e-01 	1.43796e+00 	63616.61084 	1.51871
0.970 	0.0 	1.2071754748 	0.0880329935 	4279.84175 	3.33292e-01 	1.43169e+00 	63977.06755 	1.66493
0.965 	0.0 	1.2092869256 	0.0881869768 	4295.81875 	3.59420e-01 	1.42536e+00 	64341.34560 	1.79937
0.960 	0.0 	1.2113886697 	0.0883402521 	4311.91003 	3.83403e-01 	1.41901e+00 	64709.73489 	1.92373
0.955 	0.0 	1.2134859524 	0.0884932017 	4328.27202 	4.05827e-01 	1.41259e+00 	65080.70399 	2.04085
0.950 	0.0 	1.2155970671 	0.0886471601 	4344.88412 	4.26932e-01 	1.40610e+00 	65454.15956 	2.15181
0.945 	0.0 	1.2177007727 	0.0888005779 	4361.73094 	4.46849e-01 	1.39955e+00 	65828.62953 	2.25726
0.940 	0.0 	1.2198271571 	0.0889556500 	4378.78927 	4.65715e-01 	1.39297e+00 	66210.78282 	2.35798
0.935 	0.0 	1.2219272877 	0.0891088068 	4396.09200 	4.83663e-01 	1.38633e+00 	66588.29894 	2.45436
0.930 	0.0 	1.2240265366 	0.0892618993 	4413.56319 	5.00717e-01 	1.37966e+00 	66969.66557 	2.54669
0.925 	0.0 	1.2260997003 	0.0894130888 	4431.26691 	5.16979e-01 	1.37293e+00 	67354.72706 	2.63558
0.920 	0.0 	1.2281947959 	0.0895658780 	4449.31876 	5.32688e-01 	1.36611e+00 	67740.33429 	2.72191
0.915 	0.0 	1.2302913791 	0.0897187756 	4467.64304 	5.47776e-01 	1.35923e+00 	68129.96600 	2.80551
0.910 	0.0 	1.2323897453 	0.0898718032 	4486.25906 	5.62338e-01 	1.35227e+00 	68517.73221 	2.88663
