
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1655689724
DEBUG: Central density computed: - e_center=4.456112e-08
DEBUG: Central pressure computed: - p_center=7.842014e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0691850970 	0.0779595331 	5183.13576 	0.00000e+00 	1.00915e+00 	0.00000 	0.00000
0.995 	0.0 	1.0713412405 	0.0781167558 	5201.07567 	9.39766e-02 	1.00527e+00 	91948.85068 	0.85664
0.990 	0.0 	1.0734921470 	0.0782735968 	5219.17457 	1.32610e-01 	1.00137e+00 	92526.67230 	1.21152
0.985 	0.0 	1.0756392783 	0.0784301623 	5237.49510 	1.62072e-01 	9.97442e-01 	93108.01993 	1.48405
0.980 	0.0 	1.0777825388 	0.0785864453 	5256.04168 	1.86752e-01 	9.93478e-01 	93692.86275 	1.71394
0.975 	0.0 	1.0799217846 	0.0787424354 	5274.81878 	2.08354e-01 	9.89479e-01 	94281.15517 	1.91659
0.970 	0.0 	1.0820569227 	0.0788981258 	5293.83112 	2.27754e-01 	9.85445e-01 	94872.85441 	2.09988
0.965 	0.0 	1.0841027407 	0.0790473019 	5312.83935 	2.45170e-01 	9.81417e-01 	95458.38431 	2.26583
0.960 	0.0 	1.0862048491 	0.0792005830 	5332.36777 	2.61564e-01 	9.77302e-01 	96053.89177 	2.42302
0.955 	0.0 	1.0883138761 	0.0793543684 	5352.17804 	2.76885e-01 	9.73142e-01 	96652.26638 	2.57093
0.950 	0.0 	1.0904458497 	0.0795098274 	5372.25937 	2.91282e-01 	9.68951e-01 	97257.10556 	2.71090
0.945 	0.0 	1.0925624978 	0.0796641684 	5392.60082 	3.04880e-01 	9.64721e-01 	97862.18834 	2.84406
0.940 	0.0 	1.0946918075 	0.0798194327 	5413.21160 	3.17786e-01 	9.60455e-01 	98474.04255 	2.97140
0.935 	0.0 	1.0967284000 	0.0799679351 	5433.74173 	3.29807e-01 	9.56214e-01 	99075.88019 	3.09113
0.930 	0.0 	1.0987897405 	0.0801182419 	5454.83304 	3.41446e-01 	9.51875e-01 	99688.52751 	3.20794
0.925 	0.0 	1.1008914329 	0.0802714915 	5476.32826 	3.52677e-01 	9.47482e-01 	100309.15842 	3.32136
0.920 	0.0 	1.1030107545 	0.0804260267 	5498.19221 	3.63498e-01 	9.43036e-01 	100933.01089 	3.43134
0.915 	0.0 	1.1051293189 	0.0805805066 	5520.35130 	3.73892e-01 	9.38552e-01 	101558.98519 	3.53774
0.910 	0.0 	1.1072467158 	0.0807349015 	5542.69932 	3.83843e-01 	9.34055e-01 	102190.34505 	3.64051
