
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1378113372
DEBUG: Central density computed: - e_center=1.445011e-09
DEBUG: Central pressure computed: - p_center=5.195322e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4503724060 	0.0328308559 	10299.29097 	0.00000e+00 	2.33827e-01 	0.00000 	0.00000
0.995 	0.0 	0.4517521203 	0.0329314359 	10332.96124 	2.17331e-02 	2.33119e-01 	176636.87872 	2.14037
0.990 	0.0 	0.4531319316 	0.0330320229 	10366.93415 	3.06777e-02 	2.32407e-01 	178062.48240 	3.02714
0.985 	0.0 	0.4537091162 	0.0330740979 	10393.86943 	3.52831e-02 	2.31789e-01 	179172.64198 	3.49438
0.980 	0.0 	0.4534629795 	0.0330561504 	10427.41982 	3.91363e-02 	2.30892e-01 	179956.33501 	3.89719
0.975 	0.0 	0.4540459094 	0.0330986426 	10466.66386 	4.43626e-02 	2.29931e-01 	180787.18700 	4.42662
0.970 	0.0 	0.4548513735 	0.0331573578 	10506.67411 	4.93656e-02 	2.28965e-01 	181581.62653 	4.92998
0.965 	0.0 	0.4557690491 	0.0332242533 	10547.23076 	5.40525e-02 	2.27993e-01 	182348.79456 	5.39904
0.960 	0.0 	0.4568949812 	0.0333063313 	10586.86102 	5.83525e-02 	2.27075e-01 	183329.37812 	5.83104
0.955 	0.0 	0.4579083656 	0.0333802041 	10627.98555 	6.24634e-02 	2.26070e-01 	184066.10010 	6.23921
0.950 	0.0 	0.4585453938 	0.0334266403 	10664.84200 	6.56924e-02 	2.25121e-01 	184681.24366 	6.56539
0.945 	0.0 	0.4592562223 	0.0334784561 	10706.51911 	6.92957e-02 	2.23944e-01 	185134.98108 	6.92105
0.940 	0.0 	0.4598934950 	0.0335249089 	10750.41858 	7.30517e-02 	2.22455e-01 	185264.63785 	7.28107
0.935 	0.0 	0.4612165674 	0.0336213594 	10789.66217 	7.58964e-02 	2.21652e-01 	186769.30691 	7.58236
0.930 	0.0 	0.4625907970 	0.0337215393 	10829.50488 	7.86563e-02 	2.20843e-01 	188298.83605 	7.87543
0.925 	0.0 	0.4639362736 	0.0338196230 	10870.22900 	8.13068e-02 	2.20011e-01 	189803.44562 	8.15834
0.920 	0.0 	0.4648191968 	0.0338839863 	10904.71013 	8.32629e-02 	2.19285e-01 	191112.29780 	8.38029
0.915 	0.0 	0.4657211593 	0.0339497372 	10943.10988 	8.53102e-02 	2.18467e-01 	192511.32894 	8.61574
0.910 	0.0 	0.4668953946 	0.0340353371 	10984.31289 	8.75589e-02 	2.17616e-01 	194004.84630 	8.86668
