
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 940052
DEBUG: Central density computed: - e_center=3.822852e-09
DEBUG: Central pressure computed: - p_center=2.285101e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6301217212 	0.0459359582 	8564.13481 	0.00000e+00 	3.64760e-01 	0.00000 	0.00000
0.995 	0.0 	0.6317207168 	0.0460525284 	8592.59076 	3.33814e-02 	3.63555e-01 	170729.79509 	1.62499
0.990 	0.0 	0.6315873761 	0.0460427994 	8616.57848 	4.23474e-02 	3.62356e-01 	171391.47609 	2.07031
0.985 	0.0 	0.6323021512 	0.0460949018 	8648.39074 	5.37552e-02 	3.60845e-01 	171979.95691 	2.63109
0.980 	0.0 	0.6335015706 	0.0461823386 	8679.99232 	6.35994e-02 	3.59419e-01 	172732.84767 	3.11473
0.975 	0.0 	0.6348631791 	0.0462816004 	8711.44419 	7.21428e-02 	3.57998e-01 	173584.25756 	3.53533
0.970 	0.0 	0.6363142379 	0.0463873840 	8742.77276 	7.96973e-02 	3.56616e-01 	174520.07370 	3.90870
0.965 	0.0 	0.6377027330 	0.0464886058 	8774.81063 	8.67625e-02 	3.55146e-01 	175333.53971 	4.25645
0.960 	0.0 	0.6387268194 	0.0465632587 	8805.96195 	9.34216e-02 	3.53236e-01 	175743.70264 	4.57914
0.955 	0.0 	0.6402479839 	0.0466741546 	8836.41835 	9.86671e-02 	3.51982e-01 	177044.45358 	4.84893
0.950 	0.0 	0.6418232042 	0.0467889913 	8867.97582 	1.03733e-01 	3.50688e-01 	178366.55421 	5.11077
0.945 	0.0 	0.6434142966 	0.0469049851 	8900.15403 	1.08577e-01 	3.49369e-01 	179687.15676 	5.36243
0.940 	0.0 	0.6450425046 	0.0470236849 	8932.82060 	1.13215e-01 	3.48039e-01 	181018.63802 	5.60449
0.935 	0.0 	0.6467051828 	0.0471448977 	8965.96981 	1.17661e-01 	3.46696e-01 	182370.13918 	5.83798
0.930 	0.0 	0.6481047432 	0.0472469279 	8996.69926 	1.21446e-01 	3.45441e-01 	183627.67294 	6.04113
0.925 	0.0 	0.6495721033 	0.0473539007 	9029.49779 	1.25307e-01 	3.44102e-01 	184949.64482 	6.24972
0.920 	0.0 	0.6510211812 	0.0474595404 	9063.12713 	1.29034e-01 	3.42728e-01 	186275.32149 	6.45291
0.915 	0.0 	0.6524548716 	0.0475640581 	9097.82803 	1.32672e-01 	3.41309e-01 	187597.70637 	6.65262
0.910 	0.0 	0.6540378534 	0.0476794601 	9133.42750 	1.36307e-01 	3.39872e-01 	188959.98635 	6.85126
