
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1071348780
DEBUG: Central density computed: - e_center=4.642560e-06
DEBUG: Central pressure computed: - p_center=4.229552e-09
1.000 	0.0 	1.4068225726 	0.1027105410 	1633.16887 	0.00000e+00 	6.54474e+00 	0.00000 	0.00000
0.995 	0.0 	1.4084412601 	0.1028287185 	1639.39022 	6.32125e-01 	6.51217e+00 	8016.12888 	0.29065
0.990 	0.0 	1.4100735161 	0.1029478920 	1645.70007 	8.91633e-01 	6.47945e+00 	8050.78711 	0.41080
0.985 	0.0 	1.4117005169 	0.1030666814 	1652.09369 	1.08914e+00 	6.44653e+00 	8085.53808 	0.50280
0.980 	0.0 	1.4133221631 	0.1031850791 	1658.57290 	1.25427e+00 	6.41340e+00 	8120.37819 	0.58019
0.975 	0.0 	1.4149363086 	0.1033029287 	1665.13663 	1.39844e+00 	6.38007e+00 	8155.28628 	0.64818
0.970 	0.0 	1.4165465938 	0.1034204961 	1671.79516 	1.52777e+00 	6.34650e+00 	8190.28782 	0.70955
0.965 	0.0 	1.4181547456 	0.1035379076 	1678.54634 	1.64567e+00 	6.31271e+00 	8225.39227 	0.76584
0.960 	0.0 	1.4197568667 	0.1036548784 	1685.38886 	1.75438e+00 	6.27872e+00 	8260.56800 	0.81807
0.955 	0.0 	1.4213524235 	0.1037713698 	1692.32527 	1.85549e+00 	6.24451e+00 	8295.81734 	0.86696
0.950 	0.0 	1.4229405037 	0.1038873150 	1699.35705 	1.95017e+00 	6.21008e+00 	8331.12966 	0.91304
0.945 	0.0 	1.4245195364 	0.1040025993 	1706.48436 	2.03927e+00 	6.17545e+00 	8366.48558 	0.95668
0.940 	0.0 	1.4260905844 	0.1041173004 	1713.71407 	2.12354e+00 	6.14059e+00 	8401.88062 	0.99823
0.935 	0.0 	1.4276524490 	0.1042313306 	1721.04542 	2.20349e+00 	6.10552e+00 	8437.28795 	1.03790
0.930 	0.0 	1.4292050601 	0.1043446849 	1728.48046 	2.27956e+00 	6.07023e+00 	8472.70300 	1.07590
0.925 	0.0 	1.4307474756 	0.1044572943 	1736.02043 	2.35211e+00 	6.03472e+00 	8508.12447 	1.11238
0.920 	0.0 	1.4322779392 	0.1045690306 	1743.66784 	2.42143e+00 	5.99899e+00 	8543.49404 	1.14747
0.915 	0.0 	1.4337964670 	0.1046798950 	1751.42204 	2.48776e+00 	5.96306e+00 	8578.86089 	1.18127
0.910 	0.0 	1.4353049322 	0.1047900244 	1759.29485 	2.55142e+00 	5.92688e+00 	8614.18587 	1.21393
0.905 	0.0 	1.4368018559 	0.1048993107 	1767.28165 	2.61251e+00 	5.89049e+00 	8649.46160 	1.24549
