
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1314943116
DEBUG: Central density computed: - e_center=9.545119e-09
DEBUG: Central pressure computed: - p_center=8.804942e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8049424577 	0.0586837018 	7156.42266 	0.00000e+00 	5.39707e-01 	0.00000 	0.00000
0.995 	0.0 	0.8065917878 	0.0588039479 	7179.52612 	4.80669e-02 	5.37881e-01 	146383.00398 	1.23060
0.990 	0.0 	0.8078922554 	0.0588987555 	7204.00420 	6.80980e-02 	5.35883e-01 	147188.80015 	1.74739
0.985 	0.0 	0.8095737605 	0.0590213463 	7229.06525 	8.41756e-02 	5.33898e-01 	148053.80855 	2.16362
0.980 	0.0 	0.8113598613 	0.0591515639 	7254.27680 	9.76038e-02 	5.31911e-01 	148977.38512 	2.51332
0.975 	0.0 	0.8131722713 	0.0592836997 	7279.66538 	1.09288e-01 	5.29925e-01 	149924.62798 	2.81948
0.970 	0.0 	0.8149972427 	0.0594167514 	7305.31696 	1.19757e-01 	5.27938e-01 	150888.29828 	3.09550
0.965 	0.0 	0.8168239013 	0.0595499261 	7331.28651 	1.29336e-01 	5.25920e-01 	151857.84753 	3.34955
0.960 	0.0 	0.8182562450 	0.0596543500 	7355.67678 	1.37403e-01 	5.23919e-01 	152719.17660 	3.56615
0.955 	0.0 	0.8198739033 	0.0597722851 	7381.91103 	1.45514e-01 	5.21755e-01 	153652.60879 	3.78476
0.950 	0.0 	0.8216177938 	0.0598994247 	7408.87122 	1.53118e-01 	5.19687e-01 	154687.08478 	3.99235
0.945 	0.0 	0.8234129012 	0.0600302987 	7436.19440 	1.60356e-01 	5.17605e-01 	155726.52096 	4.19082
0.940 	0.0 	0.8252574202 	0.0601647755 	7463.93098 	1.67272e-01 	5.15508e-01 	156781.57544 	4.38154
0.935 	0.0 	0.8271460989 	0.0603024721 	7492.05963 	1.73891e-01 	5.13394e-01 	157857.95461 	4.56527
0.930 	0.0 	0.8289228408 	0.0604320071 	7519.80477 	1.79997e-01 	5.11306e-01 	158909.53316 	4.73669
0.925 	0.0 	0.8306479422 	0.0605577762 	7548.54716 	1.85942e-01 	5.09130e-01 	159940.20816 	4.90443
0.920 	0.0 	0.8325692163 	0.0606978494 	7577.65810 	1.91743e-01 	5.06971e-01 	161062.91907 	5.06945
0.915 	0.0 	0.8344078865 	0.0608318993 	7607.30850 	1.97310e-01 	5.04762e-01 	162145.33323 	5.22858
0.910 	0.0 	0.8362663665 	0.0609673936 	7637.37074 	2.02688e-01 	5.02535e-01 	163233.39964 	5.38312
