
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2004187372
DEBUG: Central density computed: - e_center=5.357621e-06
DEBUG: Central pressure computed: - p_center=5.122234e-09
1.000 	0.0 	1.4091777287 	0.1028905320 	1569.12507 	0.00000e+00 	6.95530e+00 	0.00000 	0.00000
0.995 	0.0 	1.4107767672 	0.1030072836 	1575.11792 	6.72274e-01 	6.92050e+00 	7328.22176 	0.28165
0.990 	0.0 	1.4123872682 	0.1031248773 	1581.19508 	9.48249e-01 	6.88555e+00 	7359.55044 	0.39806
0.985 	0.0 	1.4139923799 	0.1032420773 	1587.35296 	1.15827e+00 	6.85038e+00 	7390.95839 	0.48720
0.980 	0.0 	1.4155919942 	0.1033588756 	1593.59328 	1.33386e+00 	6.81499e+00 	7422.44225 	0.56217
0.975 	0.0 	1.4171845597 	0.1034751586 	1599.91535 	1.48716e+00 	6.77940e+00 	7453.98560 	0.62803
0.970 	0.0 	1.4187724588 	0.1035911004 	1606.32800 	1.62465e+00 	6.74355e+00 	7485.60796 	0.68746
0.965 	0.0 	1.4203574159 	0.1037068271 	1612.82990 	1.74998e+00 	6.70747e+00 	7517.30949 	0.74197
0.960 	0.0 	1.4219365677 	0.1038221296 	1619.41981 	1.86552e+00 	6.67116e+00 	7549.07459 	0.79254
0.955 	0.0 	1.4235089245 	0.1039369356 	1626.10015 	1.97299e+00 	6.63464e+00 	7580.89963 	0.83987
0.950 	0.0 	1.4250736179 	0.1040511818 	1632.87235 	2.07361e+00 	6.59789e+00 	7612.77478 	0.88447
0.945 	0.0 	1.4266297834 	0.1041648049 	1639.73752 	2.16832e+00 	6.56091e+00 	7644.68731 	0.92672
0.940 	0.0 	1.4281765261 	0.1042777396 	1646.69939 	2.25785e+00 	6.52371e+00 	7676.61952 	0.96692
0.935 	0.0 	1.4297150328 	0.1043900727 	1653.76009 	2.34280e+00 	6.48627e+00 	7708.56564 	1.00531
0.930 	0.0 	1.4312431997 	0.1045016505 	1660.92038 	2.42362e+00 	6.44860e+00 	7740.50314 	1.04206
0.925 	0.0 	1.4327614989 	0.1046125077 	1668.18183 	2.50069e+00 	6.41070e+00 	7772.44447 	1.07735
0.920 	0.0 	1.4342680098 	0.1047225038 	1675.54673 	2.57433e+00 	6.37258e+00 	7804.33785 	1.11129
0.915 	0.0 	1.4357634527 	0.1048316915 	1683.01627 	2.64481e+00 	6.33423e+00 	7836.22630 	1.14399
0.910 	0.0 	1.4372460572 	0.1049399415 	1690.59617 	2.71239e+00 	6.29563e+00 	7868.04813 	1.17556
0.905 	0.0 	1.4387183291 	0.1050474366 	1698.28752 	2.77727e+00 	6.25680e+00 	7899.83075 	1.20607
