
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1913097572
DEBUG: Central density computed: - e_center=6.305095e-08
DEBUG: Central pressure computed: - p_center=1.268902e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1198059407 	0.0816542160 	4800.86541 	0.00000e+00 	1.15854e+00 	0.00000 	0.00000
0.995 	0.0 	1.1215357503 	0.0817803495 	4817.14978 	1.05312e-01 	1.15401e+00 	80569.47506 	0.76755
0.990 	0.0 	1.1234403393 	0.0819192300 	4834.26087 	1.50653e-01 	1.14930e+00 	80991.66144 	1.10003
0.985 	0.0 	1.1254885570 	0.0820685870 	4851.51627 	1.85192e-01 	1.14460e+00 	81442.42631 	1.35481
0.980 	0.0 	1.1275749370 	0.0822207277 	4868.91064 	2.13961e-01 	1.13987e+00 	81908.09302 	1.56840
0.975 	0.0 	1.1296965190 	0.0823754361 	4886.48194 	2.39025e-01 	1.13516e+00 	82392.61351 	1.75588
0.970 	0.0 	1.1318068078 	0.0825293206 	4904.29125 	2.61544e-01 	1.13041e+00 	82875.32240 	1.92536
0.965 	0.0 	1.1338943711 	0.0826815477 	4922.19310 	2.81932e-01 	1.12564e+00 	83361.58727 	2.07995
0.960 	0.0 	1.1359702441 	0.0828329215 	4940.42575 	3.00906e-01 	1.12075e+00 	83847.45982 	2.22471
0.955 	0.0 	1.1380664841 	0.0829857808 	4958.93014 	3.18645e-01 	1.11579e+00 	84340.85221 	2.36100
0.950 	0.0 	1.1401550170 	0.0831380776 	4977.68304 	3.35368e-01 	1.11070e+00 	84829.19685 	2.49015
0.945 	0.0 	1.1422958873 	0.0832941923 	4996.67028 	3.50987e-01 	1.10575e+00 	85347.05074 	2.61222
0.940 	0.0 	1.1444407135 	0.0834505954 	5015.91724 	3.65805e-01 	1.10075e+00 	85868.77461 	2.72889
0.935 	0.0 	1.1465530755 	0.0836046306 	5035.32320 	3.79815e-01 	1.09573e+00 	86387.60418 	2.84003
0.930 	0.0 	1.1486246648 	0.0837556917 	5054.94164 	3.93115e-01 	1.09068e+00 	86909.22901 	2.94657
0.925 	0.0 	1.1507305045 	0.0839092506 	5074.98036 	4.05968e-01 	1.08554e+00 	87436.06306 	3.05016
0.920 	0.0 	1.1528713260 	0.0840653608 	5095.36811 	4.18360e-01 	1.08035e+00 	87970.97617 	3.15076
0.915 	0.0 	1.1550034662 	0.0842208377 	5116.07445 	4.30279e-01 	1.07510e+00 	88505.34702 	3.24818
0.910 	0.0 	1.1571321703 	0.0843760638 	5137.06143 	4.41740e-01 	1.06981e+00 	89041.26578 	3.34256
