
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1221482252
DEBUG: Central density computed: - e_center=7.693830e-09
DEBUG: Central pressure computed: - p_center=6.431673e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7625698643 	0.0555937101 	7472.10572 	0.00000e+00 	4.92374e-01 	0.00000 	0.00000
0.995 	0.0 	0.7644322637 	0.0557294898 	7497.19773 	4.52933e-02 	4.90687e-01 	152246.91462 	1.34274
0.990 	0.0 	0.7662840225 	0.0558644936 	7522.45998 	6.39163e-02 	4.88994e-01 	153321.59271 	1.89899
0.985 	0.0 	0.7681323912 	0.0559992502 	7548.01885 	7.81227e-02 	4.87285e-01 	154403.96592 	2.32622
0.980 	0.0 	0.7699771351 	0.0561337423 	7573.87915 	9.00267e-02 	4.85560e-01 	155493.94975 	2.68668
0.975 	0.0 	0.7718179895 	0.0562679509 	7600.04563 	1.00449e-01 	4.83818e-01 	156591.43681 	3.00449
0.970 	0.0 	0.7736547141 	0.0564018582 	7626.52336 	1.09811e-01 	4.82060e-01 	157696.32008 	3.29199
0.965 	0.0 	0.7749603299 	0.0564970419 	7650.74279 	1.17193e-01 	4.80410e-01 	158679.69194 	3.52332
0.960 	0.0 	0.7765424061 	0.0566123819 	7677.81585 	1.24943e-01 	4.78590e-01 	159742.96055 	3.76608
0.955 	0.0 	0.7782087709 	0.0567338674 	7705.55441 	1.32354e-01 	4.76731e-01 	160812.51442 	3.99900
0.950 	0.0 	0.7799347203 	0.0568596973 	7733.70652 	1.39383e-01 	4.74864e-01 	161891.74300 	4.22089
0.945 	0.0 	0.7817172772 	0.0569896545 	7762.30985 	1.46081e-01 	4.72978e-01 	162992.56282 	4.43352
0.940 	0.0 	0.7834706220 	0.0571174817 	7791.41348 	1.52447e-01 	4.71055e-01 	164076.07276 	4.63666
0.935 	0.0 	0.7851689116 	0.0572412950 	7819.78142 	1.58266e-01 	4.69189e-01 	165164.22669 	4.82465
0.930 	0.0 	0.7868833228 	0.0573662835 	7849.08640 	1.63932e-01 	4.67266e-01 	166272.24952 	5.00900
0.925 	0.0 	0.7886419211 	0.0574944937 	7879.03464 	1.69432e-01 	4.65314e-01 	167391.09182 	5.18866
0.920 	0.0 	0.7904346714 	0.0576251938 	7909.52945 	1.74755e-01 	4.63336e-01 	168520.90039 	5.36339
0.915 	0.0 	0.7921901885 	0.0577531791 	7940.49209 	1.79862e-01 	4.61329e-01 	169641.07876 	5.53221
0.910 	0.0 	0.7939894810 	0.0578843561 	7971.91792 	1.84814e-01 	4.59303e-01 	170775.84331 	5.69666
