
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1411438652
DEBUG: Central density computed: - e_center=5.740083e-07
DEBUG: Central pressure computed: - p_center=2.564631e-10
1.000 	0.0 	1.3316759001 	0.0971454211 	2843.66092 	0.00000e+00 	2.77142e+00 	0.00000 	0.00000
0.995 	0.0 	1.3336125972 	0.0972867073 	2854.05770 	2.63786e-01 	2.75889e+00 	27628.03022 	0.46626
0.990 	0.0 	1.3355611489 	0.0974288604 	2864.58400 	3.72175e-01 	2.74630e+00 	27768.73602 	0.65927
0.985 	0.0 	1.3375073365 	0.0975708409 	2875.24802 	4.54762e-01 	2.73362e+00 	27910.11860 	0.80731
0.980 	0.0 	1.3394261690 	0.0977108247 	2886.01514 	5.23593e-01 	2.72089e+00 	28051.45894 	0.93153
0.975 	0.0 	1.3413613051 	0.0978519978 	2896.98494 	5.84167e-01 	2.70799e+00 	28193.78110 	1.04156
0.970 	0.0 	1.3433051472 	0.0979938062 	2908.10210 	6.38540e-01 	2.69500e+00 	28336.82900 	1.14098
0.965 	0.0 	1.3452542574 	0.0981359991 	2919.37375 	6.88180e-01 	2.68192e+00 	28480.90681 	1.23235
0.960 	0.0 	1.3472047639 	0.0982782938 	2930.79333 	7.33993e-01 	2.66874e+00 	28626.02926 	1.31726
0.955 	0.0 	1.3491476990 	0.0984200359 	2942.36529 	7.76640e-01 	2.65547e+00 	28771.46242 	1.39685
0.950 	0.0 	1.3510849985 	0.0985613666 	2954.07934 	8.16568e-01 	2.64212e+00 	28917.77686 	1.47190
0.945 	0.0 	1.3530172295 	0.0987023270 	2965.97081 	8.54251e-01 	2.62865e+00 	29064.72658 	1.54324
0.940 	0.0 	1.3549485716 	0.0988432224 	2978.03462 	8.89954e-01 	2.61508e+00 	29212.24935 	1.61129
0.935 	0.0 	1.3568729387 	0.0989836086 	2990.26942 	9.23877e-01 	2.60141e+00 	29360.15509 	1.67641
0.930 	0.0 	1.3587972303 	0.0991239893 	3002.67044 	9.56189e-01 	2.58763e+00 	29509.22597 	1.73892
0.925 	0.0 	1.3607083052 	0.0992634053 	3015.24815 	9.87051e-01 	2.57376e+00 	29657.94502 	1.79903
0.920 	0.0 	1.3626042031 	0.0994017137 	3027.97694 	1.01651e+00 	2.55980e+00 	29807.00318 	1.85686
0.915 	0.0 	1.3645022798 	0.0995401810 	3040.92829 	1.04486e+00 	2.54571e+00 	29957.15086 	1.91291
0.910 	0.0 	1.3663885654 	0.0996777879 	3054.06601 	1.07207e+00 	2.53151e+00 	30107.02388 	1.96711
0.905 	0.0 	1.3682752654 	0.0998154252 	3067.40243 	1.09825e+00 	2.51720e+00 	30257.85800 	2.01967
