
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -372938604
DEBUG: Central density computed: - e_center=3.065243e-09
DEBUG: Central pressure computed: - p_center=1.639493e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5842149234 	0.0425888513 	8940.11290 	0.00000e+00 	3.29300e-01 	0.00000 	0.00000
0.995 	0.0 	0.5858703372 	0.0427095341 	8969.68026 	3.04916e-02 	3.28252e-01 	170901.43096 	1.72747
0.990 	0.0 	0.5875238448 	0.0428300779 	8999.50045 	4.30345e-02 	3.27198e-01 	172222.22720 	2.44311
0.985 	0.0 	0.5891759807 	0.0429505215 	9029.68211 	5.26062e-02 	3.26133e-01 	173554.74431 	2.99275
0.980 	0.0 	0.5908263991 	0.0430708398 	9060.23043 	6.06290e-02 	3.25057e-01 	174898.89177 	3.45649
0.975 	0.0 	0.5924746639 	0.0431910011 	9091.15000 	6.76549e-02 	3.23969e-01 	176254.51643 	3.86534
0.970 	0.0 	0.5939041532 	0.0432952126 	9120.54140 	7.34659e-02 	3.22924e-01 	177537.29625 	4.20756
0.965 	0.0 	0.5952080423 	0.0433902669 	9151.14438 	7.88103e-02 	3.21816e-01 	178819.82054 	4.52635
0.960 	0.0 	0.5966277862 	0.0434937674 	9183.37684 	8.40483e-02 	3.20656e-01 	180124.69911 	4.83930
0.955 	0.0 	0.5981301980 	0.0436032947 	9216.18984 	8.90446e-02 	3.19487e-01 	181445.25181 	5.13865
0.950 	0.0 	0.5996476559 	0.0437139189 	9249.61877 	9.37811e-02 	3.18298e-01 	182764.37486 	5.42378
0.945 	0.0 	0.6012284234 	0.0438291588 	9283.36627 	9.82836e-02 	3.17108e-01 	184123.76928 	5.69638
0.940 	0.0 	0.6026907787 	0.0439357659 	9316.47816 	1.02385e-01 	3.15931e-01 	185412.91105 	5.94668
0.935 	0.0 	0.6037247174 	0.0440111393 	9346.98549 	1.05711e-01 	3.14822e-01 	186614.91423 	6.15850
0.930 	0.0 	0.6049948905 	0.0441037350 	9380.99117 	1.09343e-01 	3.13602e-01 	187915.16786 	6.38760
0.925 	0.0 	0.6064678314 	0.0442111135 	9416.51340 	1.13044e-01 	3.12349e-01 	189278.03820 	6.61943
0.920 	0.0 	0.6078680402 	0.0443131893 	9452.86491 	1.16603e-01 	3.11054e-01 	190588.29345 	6.84346
0.915 	0.0 	0.6093719035 	0.0444228221 	9489.64539 	1.20075e-01 	3.09760e-01 	191950.74343 	7.06263
0.910 	0.0 	0.6107404466 	0.0445225893 	9526.41941 	1.23310e-01 	3.08457e-01 	193254.83295 	7.26945
