
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2114859124
DEBUG: Central density computed: - e_center=1.345981e-09
DEBUG: Central pressure computed: - p_center=4.654422e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4388898241 	0.0319937374 	10434.95230 	0.00000e+00 	2.26340e-01 	0.00000 	0.00000
0.995 	0.0 	0.4402374668 	0.0320919791 	10469.04835 	2.10325e-02 	2.25657e-01 	176998.72566 	2.18562
0.990 	0.0 	0.4398364079 	0.0320627389 	10493.38863 	2.46927e-02 	2.25016e-01 	177762.87762 	2.58175
0.985 	0.0 	0.4393124109 	0.0320245341 	10535.56412 	3.08822e-02 	2.23861e-01 	177907.70564 	3.23924
0.980 	0.0 	0.4396680231 	0.0320504536 	10579.46952 	3.78554e-02 	2.22728e-01 	177985.78912 	3.96598
0.975 	0.0 	0.4403582058 	0.0321007638 	10622.20467 	4.40542e-02 	2.21622e-01 	178186.04074 	4.60612
0.970 	0.0 	0.4404062364 	0.0321042579 	10671.97783 	5.11708e-02 	2.19599e-01 	176732.37060 	5.30541
0.965 	0.0 	0.4418569664 	0.0322100148 	10708.23746 	5.51832e-02 	2.18910e-01 	178241.09060 	5.73242
0.960 	0.0 	0.4432567413 	0.0323120570 	10744.20393 	5.87950e-02 	2.18225e-01 	179736.70865 	6.12003
0.955 	0.0 	0.4441967691 	0.0323805833 	10777.43766 	6.15837e-02 	2.17556e-01 	181083.81401 	6.43105
0.950 	0.0 	0.4453340766 	0.0324634912 	10814.66033 	6.46170e-02 	2.16815e-01 	182524.32967 	6.76679
0.945 	0.0 	0.4465627503 	0.0325530597 	10853.27054 	6.76195e-02 	2.16052e-01 	183983.85960 	7.09862
0.940 	0.0 	0.4478576664 	0.0326474574 	10892.69044 	7.05338e-02 	2.15281e-01 	185464.24543 	7.42104
0.935 	0.0 	0.4492025800 	0.0327454999 	10932.65637 	7.33498e-02 	2.14505e-01 	186971.81415 	7.73353
0.930 	0.0 	0.4505180465 	0.0328413956 	10973.50225 	7.60468e-02 	2.13705e-01 	188449.83920 	8.03414
0.925 	0.0 	0.4513581270 	0.0329026356 	11007.80117 	7.80054e-02 	2.13011e-01 	189730.57335 	8.26622
0.920 	0.0 	0.4521728653 	0.0329620277 	11046.18836 	8.00465e-02 	2.12218e-01 	191056.55445 	8.51104
0.915 	0.0 	0.4532197166 	0.0330383410 	11087.34316 	8.22539e-02 	2.11392e-01 	192491.55026 	8.77077
0.910 	0.0 	0.4544081601 	0.0331249765 	11130.10366 	8.45086e-02 	2.10547e-01 	193974.89801 	9.03319
