
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2076132476
DEBUG: Central density computed: - e_center=2.907320e-06
DEBUG: Central pressure computed: - p_center=2.261650e-09
1.000 	0.0 	1.3971056369 	0.1019775071 	1857.99718 	0.00000e+00 	5.37485e+00 	0.00000 	0.00000
0.995 	0.0 	1.3988046590 	0.1021015237 	1865.02520 	5.17765e-01 	5.34857e+00 	10708.23580 	0.32242
0.990 	0.0 	1.4005093589 	0.1022259580 	1872.14368 	7.30364e-01 	5.32218e+00 	10756.28079 	0.45574
0.985 	0.0 	1.4022092931 	0.1023500438 	1879.35651 	8.92206e-01 	5.29562e+00 	10804.47704 	0.55787
0.980 	0.0 	1.4039044379 	0.1024737796 	1886.66582 	1.02755e+00 	5.26889e+00 	10852.82100 	0.64381
0.975 	0.0 	1.4055908721 	0.1025968790 	1894.06911 	1.14572e+00 	5.24200e+00 	10901.26904 	0.71933
0.970 	0.0 	1.4072761878 	0.1027198964 	1901.58218 	1.25180e+00 	5.21490e+00 	10949.88192 	0.78754
0.965 	0.0 	1.4089601246 	0.1028428131 	1909.19914 	1.34852e+00 	5.18762e+00 	10998.65606 	0.85014
0.960 	0.0 	1.4106401041 	0.1029654410 	1916.91941 	1.43773e+00 	5.16016e+00 	11047.59344 	0.90824
0.955 	0.0 	1.4123142257 	0.1030876412 	1924.74547 	1.52073e+00 	5.13252e+00 	11096.67297 	0.96265
0.950 	0.0 	1.4139801951 	0.1032092461 	1932.67912 	1.59846e+00 	5.10471e+00 	11145.82571 	1.01395
0.945 	0.0 	1.4156382001 	0.1033302692 	1940.71986 	1.67163e+00 	5.07672e+00 	11195.09691 	1.06255
0.940 	0.0 	1.4172889368 	0.1034507615 	1948.87689 	1.74086e+00 	5.04854e+00 	11244.45551 	1.10885
0.935 	0.0 	1.4189310161 	0.1035706214 	1957.14879 	1.80656e+00 	5.02017e+00 	11293.86036 	1.15308
0.930 	0.0 	1.4205641193 	0.1036898258 	1965.53794 	1.86908e+00 	4.99163e+00 	11343.30049 	1.19546
0.925 	0.0 	1.4221887203 	0.1038084092 	1974.04521 	1.92873e+00 	4.96290e+00 	11392.83683 	1.23617
0.920 	0.0 	1.4238010872 	0.1039260991 	1982.67409 	1.98575e+00 	4.93399e+00 	11442.29249 	1.27534
0.915 	0.0 	1.4254010213 	0.1040428810 	1991.42314 	2.04032e+00 	4.90490e+00 	11491.74423 	1.31310
0.910 	0.0 	1.4269928258 	0.1041590692 	2000.30740 	2.09271e+00 	4.87560e+00 	11541.24648 	1.34960
0.905 	0.0 	1.4285719356 	0.1042743306 	2009.32054 	2.14301e+00 	4.84612e+00 	11590.63553 	1.38488
