
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2023555356
DEBUG: Central density computed: - e_center=1.176703e-06
DEBUG: Central pressure computed: - p_center=6.731033e-10
1.000 	0.0 	1.3677456246 	0.0997986005 	2365.53598 	0.00000e+00 	3.70193e+00 	0.00000 	0.00000
0.995 	0.0 	1.3695762755 	0.0999321781 	2374.31752 	3.54437e-01 	3.68455e+00 	18391.09454 	0.39542
0.990 	0.0 	1.3714218744 	0.1000668496 	2383.21640 	5.00027e-01 	3.66710e+00 	18479.72275 	0.55903
0.985 	0.0 	1.3732639484 	0.1002012634 	2392.23252 	6.10914e-01 	3.64953e+00 	18568.71256 	0.68445
0.980 	0.0 	1.3751004448 	0.1003352697 	2401.36114 	7.03617e-01 	3.63185e+00 	18657.99083 	0.78999
0.975 	0.0 	1.3769244491 	0.1004683637 	2410.61505 	7.84647e-01 	3.61404e+00 	18747.50531 	0.88285
0.970 	0.0 	1.3787574289 	0.1006021127 	2420.01295 	8.57510e-01 	3.59606e+00 	18837.46783 	0.96688
0.965 	0.0 	1.3805928681 	0.1007360413 	2429.53647 	9.23961e-01 	3.57797e+00 	18927.90260 	1.04403
0.960 	0.0 	1.3824245981 	0.1008696990 	2439.19102 	9.85289e-01 	3.55975e+00 	19018.67602 	1.11570
0.955 	0.0 	1.3842549581 	0.1010032568 	2448.97479 	1.04237e+00 	3.54141e+00 	19110.00983 	1.18287
0.950 	0.0 	1.3860762314 	0.1011361513 	2458.88808 	1.09583e+00 	3.52294e+00 	19201.49183 	1.24621
0.945 	0.0 	1.3878902110 	0.1012685134 	2468.94070 	1.14620e+00 	3.50435e+00 	19293.32994 	1.30631
0.940 	0.0 	1.3896999154 	0.1014005634 	2479.13808 	1.19389e+00 	3.48561e+00 	19385.42994 	1.36360
0.935 	0.0 	1.3915021850 	0.1015320708 	2489.48113 	1.23919e+00 	3.46674e+00 	19477.72575 	1.41838
0.930 	0.0 	1.3932989961 	0.1016631797 	2499.96898 	1.28232e+00 	3.44775e+00 	19570.34896 	1.47093
0.925 	0.0 	1.3950953410 	0.1017942551 	2510.61753 	1.32347e+00 	3.42860e+00 	19663.26297 	1.52143
0.920 	0.0 	1.3968728590 	0.1019239556 	2521.39671 	1.36282e+00 	3.40936e+00 	19756.21187 	1.57006
0.915 	0.0 	1.3986385995 	0.1020527962 	2532.34022 	1.40055e+00 	3.38996e+00 	19849.15905 	1.61703
0.910 	0.0 	1.4003963115 	0.1021810507 	2543.44691 	1.43677e+00 	3.37042e+00 	19942.33823 	1.66246
0.905 	0.0 	1.4021458739 	0.1023087103 	2554.72191 	1.47161e+00 	3.35073e+00 	20035.41626 	1.70644
