
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1177441380
DEBUG: Central density computed: - e_center=4.194609e-08
DEBUG: Central pressure computed: - p_center=7.208706e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0601242614 	0.0772983009 	5251.95894 	0.00000e+00 	9.85181e-01 	0.00000 	0.00000
0.995 	0.0 	1.0622747947 	0.0774551134 	5270.11379 	9.16858e-02 	9.81405e-01 	94045.84955 	0.86947
0.990 	0.0 	1.0644199258 	0.0776115320 	5288.42829 	1.29378e-01 	9.77616e-01 	94638.97450 	1.22968
0.985 	0.0 	1.0665613186 	0.0777676779 	5306.96666 	1.58122e-01 	9.73794e-01 	95235.74003 	1.50629
0.980 	0.0 	1.0686988917 	0.0779235451 	5325.73337 	1.82202e-01 	9.69939e-01 	95836.11438 	1.73964
0.975 	0.0 	1.0708325066 	0.0780791235 	5344.73290 	2.03279e-01 	9.66050e-01 	96440.05211 	1.94533
0.970 	0.0 	1.0729492129 	0.0782334687 	5363.88758 	2.22124e-01 	9.62143e-01 	97044.96644 	2.13058
0.965 	0.0 	1.0750014420 	0.0783831113 	5383.19832 	2.39197e-01 	9.58211e-01 	97648.49052 	2.29980
0.960 	0.0 	1.0770905436 	0.0785354425 	5402.95900 	2.55185e-01 	9.54208e-01 	98258.92676 	2.45929
0.955 	0.0 	1.0792018797 	0.0786893951 	5423.00198 	2.70145e-01 	9.50164e-01 	98874.33182 	2.60953
0.950 	0.0 	1.0813050595 	0.0788427527 	5443.30113 	2.84184e-01 	9.46087e-01 	99490.41326 	2.75151
0.945 	0.0 	1.0834399055 	0.0789984198 	5463.90006 	2.97465e-01 	9.41974e-01 	100116.68496 	2.88682
0.940 	0.0 	1.0855246947 	0.0791504361 	5484.56965 	3.09954e-01 	9.37856e-01 	100736.52438 	3.01503
0.935 	0.0 	1.0875577678 	0.0792986807 	5505.44949 	3.21719e-01 	9.33709e-01 	101359.83066 	3.13707
0.930 	0.0 	1.0896515618 	0.0794513534 	5526.85626 	3.33149e-01 	9.29480e-01 	101992.13567 	3.25625
0.925 	0.0 	1.0917413549 	0.0796037340 	5548.60846 	3.44110e-01 	9.25205e-01 	102626.92440 	3.37137
0.920 	0.0 	1.0938563480 	0.0797579525 	5570.73083 	3.54674e-01 	9.20880e-01 	103267.55219 	3.48306
0.915 	0.0 	1.0959783412 	0.0799126814 	5593.14457 	3.64823e-01 	9.16520e-01 	103913.55713 	3.59118
0.910 	0.0 	1.0980769735 	0.0800657066 	5615.76941 	3.74539e-01 	9.12139e-01 	104555.79037 	3.69545
