
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1359044884
DEBUG: Central density computed: - e_center=4.843528e-09
DEBUG: Central pressure computed: - p_center=3.252224e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6747012056 	0.0491864262 	8182.12187 	0.00000e+00 	4.04182e-01 	0.00000 	0.00000
0.995 	0.0 	0.6763963164 	0.0493100054 	8209.41678 	3.70476e-02 	4.02831e-01 	165186.29348 	1.52201
0.990 	0.0 	0.6780826395 	0.0494329438 	8236.89580 	5.22799e-02 	4.01475e-01 	166372.26234 	2.15247
0.985 	0.0 	0.6797657831 	0.0495556503 	8264.69321 	6.39003e-02 	4.00106e-01 	167566.84529 	2.63669
0.980 	0.0 	0.6805323101 	0.0496115282 	8288.67570 	7.13652e-02 	3.98849e-01 	168516.57768 	2.95474
0.975 	0.0 	0.6816681366 	0.0496943297 	8317.53222 	7.96853e-02 	3.97352e-01 	169524.68872 	3.30790
0.970 	0.0 	0.6830363636 	0.0497940751 	8347.35030 	8.75878e-02 	3.95839e-01 	170546.45700 	3.64322
0.965 	0.0 	0.6845729442 	0.0499060952 	8377.38327 	9.49128e-02 	3.94332e-01 	171630.75484 	3.95519
0.960 	0.0 	0.6861160659 	0.0500185921 	8407.74790 	1.01680e-01 	3.92817e-01 	172699.92034 	4.24441
0.955 	0.0 	0.6877120493 	0.0501349432 	8438.43143 	1.08004e-01 	3.91304e-01 	173800.66790 	4.51610
0.950 	0.0 	0.6891855699 	0.0502423660 	8468.05611 	1.13606e-01 	3.89840e-01 	174884.33787 	4.75956
0.945 	0.0 	0.6906123857 	0.0503463832 	8499.01569 	1.19042e-01 	3.88287e-01 	175940.61676 	4.99671
0.940 	0.0 	0.6921894330 	0.0504613536 	8530.56583 	1.24288e-01 	3.86735e-01 	177101.65227 	5.22743
0.935 	0.0 	0.6938056075 	0.0505791768 	8562.63678 	1.29329e-01 	3.85164e-01 	178270.89057 	5.44989
0.930 	0.0 	0.6953530020 	0.0506919851 	8595.20997 	1.34150e-01 	3.83558e-01 	179370.43052 	5.66263
0.925 	0.0 	0.6969981004 	0.0508119170 	8628.07434 	1.38780e-01 	3.81967e-01 	180544.59261 	5.86863
0.920 	0.0 	0.6983616169 	0.0509113196 	8659.06273 	1.42821e-01 	3.80448e-01 	181609.82454 	6.05143
0.915 	0.0 	0.6997706790 	0.0510140423 	8691.86668 	1.46883e-01 	3.78835e-01 	182736.92921 	6.23696
0.910 	0.0 	0.7012914226 	0.0511249074 	8725.90433 	1.50955e-01 	3.77163e-01 	183892.86455 	6.42247
