
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -472452076
DEBUG: Central density computed: - e_center=1.448371e-06
DEBUG: Central pressure computed: - p_center=8.893944e-10
1.000 	0.0 	1.3759099957 	0.1004016984 	2239.98874 	0.00000e+00 	4.02945e+00 	0.00000 	0.00000
0.995 	0.0 	1.3777079722 	0.1005329011 	2248.33891 	3.86387e-01 	4.01035e+00 	16283.41375 	0.37717
0.990 	0.0 	1.3795216759 	0.1006652548 	2256.80272 	5.45087e-01 	3.99117e+00 	16360.61554 	0.53321
0.985 	0.0 	1.3813315263 	0.1007973267 	2265.37826 	6.65944e-01 	3.97185e+00 	16438.11588 	0.65280
0.980 	0.0 	1.3831376161 	0.1009291239 	2274.06825 	7.67052e-01 	3.95240e+00 	16515.91303 	0.75350
0.975 	0.0 	1.3849301272 	0.1010599296 	2282.86473 	8.55297e-01 	3.93284e+00 	16593.83797 	0.84197
0.970 	0.0 	1.3867294739 	0.1011912342 	2291.80216 	9.34662e-01 	3.91309e+00 	16672.16324 	0.92204
0.965 	0.0 	1.3885303508 	0.1013226507 	2300.85952 	1.00704e+00 	3.89321e+00 	16750.85879 	0.99554
0.960 	0.0 	1.3903271857 	0.1014537722 	2310.04109 	1.07382e+00 	3.87320e+00 	16829.83205 	1.06381
0.955 	0.0 	1.3921194851 	0.1015845625 	2319.34758 	1.13598e+00 	3.85305e+00 	16909.10288 	1.12778
0.950 	0.0 	1.3939073220 	0.1017150270 	2328.78007 	1.19421e+00 	3.83276e+00 	16988.73378 	1.18812
0.945 	0.0 	1.3956955551 	0.1018455210 	2338.35015 	1.24902e+00 	3.81233e+00 	17068.80155 	1.24531
0.940 	0.0 	1.3974689522 	0.1019749310 	2348.04945 	1.30093e+00 	3.79176e+00 	17148.82173 	1.29984
0.935 	0.0 	1.3992358011 	0.1021038628 	2357.88704 	1.35022e+00 	3.77105e+00 	17229.01987 	1.35199
0.930 	0.0 	1.4009928759 	0.1022320808 	2367.86311 	1.39716e+00 	3.75019e+00 	17309.30468 	1.40197
0.925 	0.0 	1.4027440833 	0.1023598706 	2377.97870 	1.44194e+00 	3.72920e+00 	17389.91944 	1.45003
0.920 	0.0 	1.4044822676 	0.1024867095 	2388.23225 	1.48475e+00 	3.70807e+00 	17470.45237 	1.49628
0.915 	0.0 	1.4062084998 	0.1026126757 	2398.64133 	1.52579e+00 	3.68678e+00 	17550.96035 	1.54093
0.910 	0.0 	1.4079297972 	0.1027382817 	2409.20776 	1.56519e+00 	3.66534e+00 	17631.76633 	1.58412
0.905 	0.0 	1.4096396671 	0.1028630534 	2419.92912 	1.60306e+00 	3.64374e+00 	17712.43779 	1.62592
