
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1940265212
DEBUG: Central density computed: - e_center=9.070163e-07
DEBUG: Central pressure computed: - p_center=4.745558e-10
1.000 	0.0 	1.3561454516 	0.0989437279 	2530.83046 	0.00000e+00 	3.33103e+00 	0.00000 	0.00000
0.995 	0.0 	1.3580161636 	0.0990802179 	2540.17522 	3.18279e-01 	3.31560e+00 	21370.60739 	0.41966
0.990 	0.0 	1.3599007254 	0.0992177210 	2549.64183 	4.49031e-01 	3.30009e+00 	21475.70429 	0.59333
0.985 	0.0 	1.3617821385 	0.0993549942 	2559.23289 	5.48632e-01 	3.28449e+00 	21581.25664 	0.72649
0.980 	0.0 	1.3636509468 	0.0994913471 	2568.93148 	6.31793e-01 	3.26880e+00 	21687.03001 	0.83841
0.975 	0.0 	1.3655162968 	0.0996274471 	2578.78587 	7.04688e-01 	3.25295e+00 	21793.24262 	0.93716
0.970 	0.0 	1.3673937926 	0.0997644334 	2588.78364 	7.70189e-01 	3.23697e+00 	21900.11447 	1.02646
0.965 	0.0 	1.3692716262 	0.0999014441 	2598.91557 	8.29931e-01 	3.22089e+00 	22007.50668 	1.10846
0.960 	0.0 	1.3711462585 	0.1000382209 	2609.18670 	8.85075e-01 	3.20469e+00 	22115.33194 	1.18466
0.955 	0.0 	1.3730171045 	0.1001747212 	2619.59518 	9.36403e-01 	3.18838e+00 	22223.62271 	1.25607
0.950 	0.0 	1.3748838851 	0.1003109246 	2630.13911 	9.84481e-01 	3.17196e+00 	22332.49392 	1.32343
0.945 	0.0 	1.3767413021 	0.1004464445 	2640.83125 	1.02979e+00 	3.15542e+00 	22441.69354 	1.38735
0.940 	0.0 	1.3785953060 	0.1005817152 	2651.67904 	1.07270e+00 	3.13876e+00 	22551.23328 	1.44831
0.935 	0.0 	1.3804449647 	0.1007166689 	2662.68256 	1.11347e+00 	3.12197e+00 	22661.11273 	1.50663
0.930 	0.0 	1.3822891531 	0.1008512234 	2673.83816 	1.15229e+00 	3.10507e+00 	22771.56107 	1.56258
0.925 	0.0 	1.3841217562 	0.1009849323 	2685.15194 	1.18935e+00 	3.08804e+00 	22881.85978 	1.61636
0.920 	0.0 	1.3859445816 	0.1011179278 	2696.61744 	1.22478e+00 	3.07091e+00 	22992.42857 	1.66816
0.915 	0.0 	1.3877555789 	0.1012500600 	2708.25430 	1.25874e+00 	3.05364e+00 	23103.36572 	1.71820
0.910 	0.0 	1.3895625105 	0.1013818955 	2720.07264 	1.29139e+00 	3.03624e+00 	23214.30073 	1.76662
0.905 	0.0 	1.3913633053 	0.1015132831 	2732.06610 	1.32278e+00 	3.01870e+00 	23325.60811 	1.81354
