
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -28170844
DEBUG: Central density computed: - e_center=5.095594e-08
DEBUG: Central pressure computed: - p_center=9.448252e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0900061031 	0.0794790462 	5032.74106 	0.00000e+00 	1.06495e+00 	0.00000 	0.00000
0.995 	0.0 	1.0911949328 	0.0795657173 	5050.18580 	9.71296e-02 	1.06056e+00 	87490.78944 	0.81208
0.990 	0.0 	1.0931923794 	0.0797113662 	5068.00014 	1.39552e-01 	1.05623e+00 	87941.66902 	1.16849
0.985 	0.0 	1.0952990202 	0.0798649803 	5085.85875 	1.71168e-01 	1.05184e+00 	88456.05802 	1.43606
0.980 	0.0 	1.0974529244 	0.0800220421 	5103.92375 	1.97230e-01 	1.04763e+00 	89007.14424 	1.65849
0.975 	0.0 	1.0996028325 	0.0801788123 	5122.21448 	2.20042e-01 	1.04337e+00 	89561.45647 	1.85456
0.970 	0.0 	1.1017485066 	0.0803352734 	5140.73523 	2.40527e-01 	1.03908e+00 	90118.93190 	2.03190
0.965 	0.0 	1.1038334880 	0.0804873081 	5159.30505 	2.59002e-01 	1.03479e+00 	90673.35285 	2.19312
0.960 	0.0 	1.1059421682 	0.0806410710 	5178.30588 	2.76250e-01 	1.03042e+00 	91234.82330 	2.34469
0.955 	0.0 	1.1080688926 	0.0807961497 	5197.60806 	2.92431e-01 	1.02599e+00 	91800.32695 	2.48783
0.950 	0.0 	1.1101877590 	0.0809506553 	5217.14900 	3.07610e-01 	1.02153e+00 	92366.55206 	2.62307
0.945 	0.0 	1.1123201875 	0.0811061499 	5236.95620 	3.21960e-01 	1.01704e+00 	92938.03518 	2.75184
0.940 	0.0 	1.1144576138 	0.0812620089 	5257.03294 	3.35576e-01 	1.01251e+00 	93514.21665 	2.87494
0.935 	0.0 	1.1165290011 	0.0814130516 	5277.07720 	3.48307e-01 	1.00799e+00 	94084.68903 	2.99108
0.930 	0.0 	1.1186173883 	0.0815653336 	5297.66259 	3.60621e-01 	1.00337e+00 	94664.24104 	3.10428
0.925 	0.0 	1.1207012884 	0.0817172882 	5318.55473 	3.72418e-01 	9.98711e-01 	95244.67927 	3.21351
0.920 	0.0 	1.1228271072 	0.0818723000 	5339.84731 	3.83825e-01 	9.93987e-01 	95832.16469 	3.31975
0.915 	0.0 	1.1249532337 	0.0820273340 	5361.43853 	3.94786e-01 	9.89220e-01 	96421.93080 	3.42260
0.910 	0.0 	1.1270818686 	0.0821825510 	5383.30525 	4.05322e-01 	9.84419e-01 	97015.79900 	3.52224
