
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -326108764
DEBUG: Central density computed: - e_center=1.510604e-06
DEBUG: Central pressure computed: - p_center=9.410056e-10
1.000 	0.0 	1.3774522324 	0.1005157951 	2215.23363 	0.00000e+00 	4.09948e+00 	0.00000 	0.00000
0.995 	0.0 	1.3792434582 	0.1006465069 	2223.49825 	3.93221e-01 	4.08001e+00 	15883.81106 	0.37359
0.990 	0.0 	1.3810506426 	0.1007783867 	2231.87584 	5.54724e-01 	4.06045e+00 	15958.86885 	0.52814
0.985 	0.0 	1.3828539065 	0.1009099802 	2240.36408 	6.77714e-01 	4.04076e+00 	16034.21370 	0.64659
0.980 	0.0 	1.3846533439 	0.1010412940 	2248.96561 	7.80603e-01 	4.02094e+00 	16109.84358 	0.74632
0.975 	0.0 	1.3864392762 	0.1011716215 	2257.67271 	8.70402e-01 	4.00099e+00 	16185.59584 	0.83394
0.970 	0.0 	1.3882317825 	0.1013024287 	2266.51899 	9.51159e-01 	3.98087e+00 	16261.73097 	0.91324
0.965 	0.0 	1.3900256544 	0.1014333356 	2275.48402 	1.02480e+00 	3.96061e+00 	16338.22143 	0.98602
0.960 	0.0 	1.3918153852 	0.1015639404 	2284.57201 	1.09275e+00 	3.94021e+00 	16414.97751 	1.05363
0.955 	0.0 	1.3936004885 	0.1016942074 	2293.78370 	1.15600e+00 	3.91967e+00 	16492.01803 	1.11697
0.950 	0.0 	1.3953922020 	0.1018249578 	2303.13196 	1.21523e+00 	3.89898e+00 	16569.68214 	1.17671
0.945 	0.0 	1.3971635043 	0.1019542173 	2312.59401 	1.27102e+00 	3.87817e+00 	16647.23112 	1.23335
0.940 	0.0 	1.3989281395 	0.1020829899 	2322.19372 	1.32382e+00 	3.85721e+00 	16724.97053 	1.28733
0.935 	0.0 	1.4006874650 	0.1022113748 	2331.93113 	1.37397e+00 	3.83610e+00 	16802.89370 	1.33896
0.930 	0.0 	1.4024369623 	0.1023390420 	2341.80564 	1.42171e+00 	3.81484e+00 	16880.89683 	1.38844
0.925 	0.0 	1.4041804790 	0.1024662726 	2351.81830 	1.46728e+00 	3.79345e+00 	16959.21424 	1.43602
0.920 	0.0 	1.4059126378 	0.1025926739 	2361.97424 	1.51085e+00 	3.77191e+00 	17037.49865 	1.48183
0.915 	0.0 	1.4076294787 	0.1027179568 	2372.27076 	1.55257e+00 	3.75023e+00 	17115.65526 	1.52600
0.910 	0.0 	1.4093428656 	0.1028429875 	2382.72950 	1.59265e+00 	3.72838e+00 	17194.14241 	1.56875
0.905 	0.0 	1.4110447727 	0.1029671801 	2393.34159 	1.63116e+00 	3.70638e+00 	17272.49475 	1.61012
