
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -658073580
DEBUG: Central density computed: - e_center=8.470806e-07
DEBUG: Central pressure computed: - p_center=4.329047e-10
1.000 	0.0 	1.3528310042 	0.0986998065 	2575.74360 	0.00000e+00 	3.24032e+00 	0.00000 	0.00000
0.995 	0.0 	1.3547120118 	0.0988370448 	2585.24049 	3.09440e-01 	3.22536e+00 	22219.81363 	0.42629
0.990 	0.0 	1.3566065452 	0.0989752724 	2594.86035 	4.36565e-01 	3.21033e+00 	22329.66465 	0.60271
0.985 	0.0 	1.3584980562 	0.0991132792 	2604.60662 	5.33407e-01 	3.19520e+00 	22440.00043 	0.73799
0.980 	0.0 	1.3603768565 	0.0992503580 	2614.46159 	6.14263e-01 	3.17999e+00 	22550.57001 	0.85169
0.975 	0.0 	1.3622523830 	0.0993871973 	2624.47548 	6.85145e-01 	3.16463e+00 	22661.61184 	0.95202
0.970 	0.0 	1.3641405523 	0.0995249592 	2634.63530 	7.48844e-01 	3.14914e+00 	22773.35683 	1.04277
0.965 	0.0 	1.3660257071 	0.0996625010 	2644.93245 	8.06939e-01 	3.13354e+00 	22885.42826 	1.12608
0.960 	0.0 	1.3679149524 	0.0998003413 	2655.36896 	8.60574e-01 	3.11784e+00 	22998.41762 	1.20352
0.955 	0.0 	1.3697969882 	0.0999376553 	2665.94596 	9.10495e-01 	3.10202e+00 	23111.67582 	1.27610
0.950 	0.0 	1.3716751186 	0.1000746845 	2676.66039 	9.57258e-01 	3.08610e+00 	23225.55319 	1.34456
0.945 	0.0 	1.3735439621 	0.1002110357 	2687.52545 	1.00133e+00 	3.07007e+00 	23339.78491 	1.40953
0.940 	0.0 	1.3754096128 	0.1003471539 	2698.54880 	1.04306e+00 	3.05391e+00 	23454.38403 	1.47149
0.935 	0.0 	1.3772702175 	0.1004829038 	2709.73054 	1.08272e+00 	3.03762e+00 	23569.31941 	1.53078
0.930 	0.0 	1.3791236692 	0.1006181316 	2721.06815 	1.12049e+00 	3.02123e+00 	23684.51242 	1.58765
0.925 	0.0 	1.3809720300 	0.1007529879 	2732.56323 	1.15655e+00 	3.00472e+00 	23800.35323 	1.64235
0.920 	0.0 	1.3828070464 	0.1008868701 	2744.21382 	1.19102e+00 	2.98810e+00 	23916.07397 	1.69501
0.915 	0.0 	1.3846303348 	0.1010198962 	2756.03868 	1.22406e+00 	2.97135e+00 	24032.19604 	1.74589
0.910 	0.0 	1.3864478983 	0.1011525044 	2768.04901 	1.25584e+00 	2.95446e+00 	24148.08208 	1.79513
0.905 	0.0 	1.3882586969 	0.1012846188 	2780.23777 	1.28638e+00 	2.93745e+00 	24264.29211 	1.84283
