
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 717908820
DEBUG: Central density computed: - e_center=6.136717e-09
DEBUG: Central pressure computed: - p_center=4.615340e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7196267810 	0.0524622703 	7813.05397 	0.00000e+00 	4.47345e-01 	0.00000 	0.00000
0.995 	0.0 	0.7214097576 	0.0525922573 	7839.20213 	4.10773e-02 	4.45831e-01 	158885.69142 	1.42695
0.990 	0.0 	0.7231831720 	0.0527215473 	7865.52793 	5.79667e-02 	4.44312e-01 	160017.02574 	2.01807
0.985 	0.0 	0.7249533047 	0.0528505979 	7892.16082 	7.08510e-02 	4.42778e-01 	161156.52649 	2.47207
0.980 	0.0 	0.7267199293 	0.0529793927 	7919.10570 	8.16473e-02 	4.41230e-01 	162304.10462 	2.85512
0.975 	0.0 	0.7281647878 	0.0530847279 	7944.10604 	9.01387e-02 	4.39777e-01 	163360.64912 	3.16000
0.970 	0.0 	0.7294540484 	0.0531787177 	7970.59347 	9.79553e-02 	4.38211e-01 	164419.55616 	3.44408
0.965 	0.0 	0.7309212554 	0.0532856811 	7998.79028 	1.05644e-01 	4.36555e-01 	165499.00416 	3.72379
0.960 	0.0 	0.7324670058 	0.0533983710 	8027.52768 	1.12900e-01 	4.34885e-01 	166571.36707 	3.98845
0.955 	0.0 	0.7341300627 	0.0535196137 	8056.76324 	1.19791e-01 	4.33204e-01 	167682.64883 	4.24085
0.950 	0.0 	0.7357615661 	0.0536385557 	8086.49516 	1.26277e-01 	4.31484e-01 	168763.23151 	4.47937
0.945 	0.0 	0.7374826315 	0.0537640281 	8115.90156 	1.32321e-01 	4.29812e-01 	169907.27542 	4.70352
0.940 	0.0 	0.7390264680 	0.0538765786 	8145.16469 	1.37857e-01 	4.28136e-01 	170994.21636 	4.91107
0.935 	0.0 	0.7406395828 	0.0539941800 	8175.37523 	1.43255e-01 	4.26419e-01 	172129.02296 	5.11489
0.930 	0.0 	0.7423583589 	0.0541194851 	8206.42484 	1.48551e-01 	4.24669e-01 	173292.41762 	5.31514
0.925 	0.0 	0.7440633359 	0.0542437840 	8237.97612 	1.53626e-01 	4.22890e-01 	174454.25480 	5.50826
0.920 	0.0 	0.7457940350 	0.0543699583 	8269.95475 	1.58516e-01 	4.21092e-01 	175624.56618 	5.69519
0.915 	0.0 	0.7474083194 	0.0544876449 	8301.59654 	1.63069e-01 	4.19306e-01 	176743.30726 	5.87065
0.910 	0.0 	0.7489603784 	0.0546007948 	8332.76640 	1.67295e-01 	4.17558e-01 	177893.64488 	6.03690
