
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 328111716
DEBUG: Central density computed: - e_center=2.231654e-08
DEBUG: Central pressure computed: - p_center=2.972616e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9583391143 	0.0698719526 	6011.08149 	0.00000e+00 	7.64981e-01 	0.00000 	0.00000
0.995 	0.0 	0.9603983770 	0.0700220987 	6031.59477 	7.07242e-02 	7.62168e-01 	116624.38557 	1.01752
0.990 	0.0 	0.9624515510 	0.0701718006 	6052.27638 	9.98006e-02 	7.59345e-01 	117386.11706 	1.43906
0.985 	0.0 	0.9645013540 	0.0703212566 	6073.20586 	1.21979e-01 	7.56497e-01 	118152.76410 	1.76283
0.980 	0.0 	0.9665477291 	0.0704704626 	6094.38808 	1.40561e-01 	7.53624e-01 	118924.29519 	2.03600
0.975 	0.0 	0.9684509366 	0.0706092284 	6115.34572 	1.56340e-01 	7.50776e-01 	119679.06498 	2.26997
0.970 	0.0 	0.9704120199 	0.0707522142 	6137.07832 	1.70924e-01 	7.47834e-01 	120447.20563 	2.48756
0.965 	0.0 	0.9724101884 	0.0708979043 	6159.13424 	1.84328e-01 	7.44863e-01 	121220.47783 	2.68879
0.960 	0.0 	0.9744269655 	0.0710449512 	6181.50803 	1.96761e-01 	7.41865e-01 	121999.87466 	2.87665
0.955 	0.0 	0.9764575198 	0.0711930028 	6204.17957 	2.08377e-01 	7.38836e-01 	122786.67309 	3.05338
0.950 	0.0 	0.9784954452 	0.0713415918 	6227.10801 	2.19277e-01 	7.35785e-01 	123580.61421 	3.22043
0.945 	0.0 	0.9803998698 	0.0714804460 	6249.58193 	2.29168e-01 	7.32799e-01 	124356.89955 	3.37369
0.940 	0.0 	0.9823346411 	0.0716215126 	6272.90274 	2.38786e-01 	7.29709e-01 	125150.97011 	3.52381
0.935 	0.0 	0.9843261833 	0.0717667188 	6296.77113 	2.48077e-01 	7.26569e-01 	125955.40329 	3.66955
0.930 	0.0 	0.9863144657 	0.0719116870 	6321.09431 	2.56992e-01 	7.23375e-01 	126761.63194 	3.81034
0.925 	0.0 	0.9883525532 	0.0720602873 	6345.72391 	2.65560e-01 	7.20162e-01 	127577.87809 	3.94640
0.920 	0.0 	0.9904000138 	0.0722095710 	6370.64455 	2.73769e-01 	7.16927e-01 	128402.92568 	4.07779
0.915 	0.0 	0.9923846136 	0.0723542708 	6395.60832 	2.81544e-01 	7.13693e-01 	129214.21157 	4.20324
0.910 	0.0 	0.9944015023 	0.0725013249 	6421.16942 	2.89104e-01 	7.10401e-01 	130050.19921 	4.32642
