
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1165899996
DEBUG: Central density computed: - e_center=4.663427e-07
DEBUG: Central pressure computed: - p_center=1.938402e-10
1.000 	0.0 	1.3186815976 	0.0961922309 	2995.43383 	0.00000e+00 	2.55094e+00 	0.00000 	0.00000
0.995 	0.0 	1.3206456533 	0.0963355051 	3006.33480 	2.42345e-01 	2.53954e+00 	30943.33243 	0.48923
0.990 	0.0 	1.3226206715 	0.0964795807 	3017.36876 	3.41932e-01 	2.52808e+00 	31103.39505 	0.69177
0.985 	0.0 	1.3245936650 	0.0966235085 	3028.54671 	4.17823e-01 	2.51655e+00 	31264.25871 	0.84715
0.980 	0.0 	1.3265282450 	0.0967646329 	3039.82440 	4.81002e-01 	2.50496e+00 	31424.70831 	0.97740
0.975 	0.0 	1.3284946047 	0.0969080761 	3051.32832 	5.36727e-01 	2.49322e+00 	31586.70650 	1.09301
0.970 	0.0 	1.3304700305 	0.0970521807 	3062.98337 	5.86735e-01 	2.48140e+00 	31749.69888 	1.19745
0.965 	0.0 	1.3324488366 	0.0971965320 	3074.79992 	6.32388e-01 	2.46948e+00 	31913.76066 	1.29344
0.960 	0.0 	1.3344270092 	0.0973408369 	3086.77060 	6.74523e-01 	2.45748e+00 	32078.77606 	1.38265
0.955 	0.0 	1.3364030208 	0.0974849840 	3098.89880 	7.13751e-01 	2.44540e+00 	32244.75031 	1.46628
0.950 	0.0 	1.3383697185 	0.0976284513 	3111.17433 	7.50471e-01 	2.43324e+00 	32411.48742 	1.54514
0.945 	0.0 	1.3403332919 	0.0977716904 	3123.63828 	7.85143e-01 	2.42098e+00 	32579.00335 	1.62012
0.940 	0.0 	1.3422956193 	0.0979148386 	3136.28491 	8.18002e-01 	2.40861e+00 	32747.18841 	1.69169
0.935 	0.0 	1.3442554939 	0.0980578078 	3149.10864 	8.49231e-01 	2.39615e+00 	32916.02911 	1.76018
0.930 	0.0 	1.3462092798 	0.0982003327 	3162.10728 	8.78975e-01 	2.38360e+00 	33085.66795 	1.82591
0.925 	0.0 	1.3481594745 	0.0983425957 	3175.28701 	9.07385e-01 	2.37096e+00 	33256.29667 	1.88917
0.920 	0.0 	1.3500828800 	0.0984829036 	3188.62432 	9.34503e-01 	2.35824e+00 	33425.94774 	1.94998
0.915 	0.0 	1.3520131989 	0.0986237159 	3202.20003 	9.60612e-01 	2.34538e+00 	33596.94994 	2.00897
0.910 	0.0 	1.3539420837 	0.0987644235 	3215.97160 	9.85691e-01 	2.33244e+00 	33768.92748 	2.06607
0.905 	0.0 	1.3558595466 	0.0989042976 	3229.95268 	1.00982e+00 	2.31938e+00 	33940.55280 	2.12140
