
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -977808572
DEBUG: Central density computed: - e_center=7.108900e-06
DEBUG: Central pressure computed: - p_center=7.474786e-09
1.000 	0.0 	1.4130847753 	0.1031928765 	1448.95469 	0.00000e+00 	7.84912e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146347473 	0.1033060617 	1454.50767 	7.59708e-01 	7.80949e+00 	6130.29919 	0.26481
0.990 	0.0 	1.4162032466 	0.1034206070 	1460.14514 	1.07154e+00 	7.76966e+00 	6155.93467 	0.37423
0.985 	0.0 	1.4177661209 	0.1035347409 	1465.85753 	1.30883e+00 	7.72959e+00 	6181.62802 	0.45800
0.980 	0.0 	1.4193232051 	0.1036484517 	1471.64641 	1.50717e+00 	7.68927e+00 	6207.37570 	0.52844
0.975 	0.0 	1.4208740574 	0.1037617067 	1477.51249 	1.68037e+00 	7.64871e+00 	6233.17081 	0.59033
0.970 	0.0 	1.4224178061 	0.1038744425 	1483.45980 	1.83559e+00 	7.60789e+00 	6259.00909 	0.64612
0.965 	0.0 	1.4239591783 	0.1039870045 	1489.49082 	1.97710e+00 	7.56681e+00 	6284.91195 	0.69730
0.960 	0.0 	1.4254939941 	0.1040990876 	1495.60355 	2.10754e+00 	7.52547e+00 	6310.85430 	0.74477
0.955 	0.0 	1.4270219591 	0.1042106703 	1501.80002 	2.22885e+00 	7.48389e+00 	6336.84164 	0.78919
0.950 	0.0 	1.4285413169 	0.1043216243 	1508.08186 	2.34241e+00 	7.44206e+00 	6362.84651 	0.83103
0.945 	0.0 	1.4300522078 	0.1044319598 	1514.44998 	2.44928e+00 	7.39997e+00 	6388.87793 	0.87065
0.940 	0.0 	1.4315533587 	0.1045415839 	1520.90784 	2.55030e+00 	7.35763e+00 	6414.90801 	0.90835
0.935 	0.0 	1.4330461518 	0.1046505973 	1527.45682 	2.64613e+00 	7.31503e+00 	6440.95564 	0.94434
0.930 	0.0 	1.4345282988 	0.1047588328 	1534.09826 	2.73728e+00 	7.27218e+00 	6466.97902 	0.97879
0.925 	0.0 	1.4360113135 	0.1048671329 	1540.84213 	2.82416e+00 	7.22904e+00 	6493.09178 	1.01184
0.920 	0.0 	1.4374723717 	0.1049738274 	1547.67327 	2.90719e+00 	7.18568e+00 	6519.08688 	1.04364
0.915 	0.0 	1.4389209052 	0.1050796064 	1554.60171 	2.98665e+00 	7.14207e+00 	6545.02421 	1.07426
0.910 	0.0 	1.4403565368 	0.1051844426 	1561.63211 	3.06281e+00 	7.09819e+00 	6570.89785 	1.10381
0.905 	0.0 	1.4417817713 	0.1052885192 	1568.76546 	3.13592e+00 	7.05405e+00 	6596.74020 	1.13236
