
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1508980732
DEBUG: Central density computed: - e_center=8.115542e-08
DEBUG: Central pressure computed: - p_center=1.797077e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1529356885 	0.0840729737 	4536.49150 	0.00000e+00 	1.27980e+00 	0.00000 	0.00000
0.995 	0.0 	1.1550185841 	0.0842248663 	4552.36699 	1.19348e-01 	1.27466e+00 	72566.87525 	0.73869
0.990 	0.0 	1.1567945471 	0.0843543707 	4568.12061 	1.67016e-01 	1.26953e+00 	72955.13124 	1.03607
0.985 	0.0 	1.1588321727 	0.0845029606 	4584.48390 	2.05021e-01 	1.26425e+00 	73362.11245 	1.27443
0.980 	0.0 	1.1609133687 	0.0846547287 	4601.02123 	2.36782e-01 	1.25898e+00 	73777.66496 	1.47489
0.975 	0.0 	1.1630248037 	0.0848087024 	4617.76381 	2.64567e-01 	1.25366e+00 	74203.53832 	1.65147
0.970 	0.0 	1.1651337978 	0.0849624979 	4634.70722 	2.89487e-01 	1.24829e+00 	74630.98297 	1.81086
0.965 	0.0 	1.1672633858 	0.0851177955 	4651.83393 	3.12180e-01 	1.24290e+00 	75069.82667 	1.95713
0.960 	0.0 	1.1693497354 	0.0852699392 	4669.06471 	3.32962e-01 	1.23750e+00 	75507.47239 	2.09211
0.955 	0.0 	1.1714517778 	0.0854232272 	4686.63548 	3.52479e-01 	1.23203e+00 	75949.14475 	2.21970
0.950 	0.0 	1.1735615831 	0.0855770813 	4704.48979 	3.70858e-01 	1.22650e+00 	76393.39817 	2.34066
0.945 	0.0 	1.1756804487 	0.0857315961 	4722.57581 	3.88214e-01 	1.22092e+00 	76840.37241 	2.45567
0.940 	0.0 	1.1778099093 	0.0858868837 	4740.89396 	4.04654e-01 	1.21530e+00 	77293.92242 	2.56546
0.935 	0.0 	1.1799191213 	0.0860406940 	4759.47691 	4.20311e-01 	1.20961e+00 	77744.05620 	2.67067
0.930 	0.0 	1.1819804787 	0.0861910140 	4778.10011 	4.35063e-01 	1.20392e+00 	78192.56152 	2.77067
0.925 	0.0 	1.1840782491 	0.0863439895 	4797.19883 	4.49371e-01 	1.19809e+00 	78647.91856 	2.86826
0.920 	0.0 	1.1861589597 	0.0864957206 	4816.54994 	4.63070e-01 	1.19219e+00 	79103.23482 	2.96239
0.915 	0.0 	1.1882744640 	0.0866499896 	4836.23866 	4.76314e-01 	1.18621e+00 	79563.56429 	3.05394
0.910 	0.0 	1.1904023758 	0.0868051638 	4856.20290 	4.88969e-01 	1.18028e+00 	80037.18964 	3.14248
