
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1358419468
DEBUG: Central density computed: - e_center=1.000000e-06
DEBUG: Central pressure computed: - p_center=5.410262e-10
1.000 	0.0 	1.3606804220 	0.0992776943 	2467.80383 	0.00000e+00 	3.46523e+00 	0.00000 	0.00000
0.995 	0.0 	1.3625363319 	0.0994131080 	2476.93450 	3.31358e-01 	3.44909e+00 	20207.33391 	0.41039
0.990 	0.0 	1.3644064886 	0.0995495641 	2486.18531 	4.67478e-01 	3.43289e+00 	20305.96149 	0.58021
0.985 	0.0 	1.3662733427 	0.0996857789 	2495.55787 	5.71162e-01 	3.41657e+00 	20405.00763 	0.71041
0.980 	0.0 	1.3681297275 	0.0998212296 	2505.03764 	6.57753e-01 	3.40017e+00 	20504.28226 	0.81986
0.975 	0.0 	1.3699817732 	0.0999563633 	2514.66592 	7.33617e-01 	3.38361e+00 	20603.99987 	0.91639
0.970 	0.0 	1.3718405102 	0.1000919855 	2524.43589 	8.01775e-01 	3.36691e+00 	20704.15132 	1.00367
0.965 	0.0 	1.3737026076 	0.1002278530 	2534.33682 	8.63945e-01 	3.35010e+00 	20804.87273 	1.08381
0.960 	0.0 	1.3755628571 	0.1003635853 	2544.37315 	9.21328e-01 	3.33317e+00 	20906.09409 	1.15828
0.955 	0.0 	1.3774192217 	0.1004990339 	2554.54422 	9.74738e-01 	3.31613e+00 	21007.77320 	1.22807
0.950 	0.0 	1.3792663148 	0.1006338054 	2564.84915 	1.02476e+00 	3.29897e+00 	21109.58826 	1.29388
0.945 	0.0 	1.3811082467 	0.1007682000 	2575.29887 	1.07191e+00 	3.28169e+00 	21211.96749 	1.35634
0.940 	0.0 	1.3829462595 	0.1009023082 	2585.89937 	1.11655e+00 	3.26428e+00 	21314.65605 	1.41590
0.935 	0.0 	1.3847803897 	0.1010361329 	2596.65017 	1.15895e+00 	3.24674e+00 	21417.90228 	1.47288
0.930 	0.0 	1.3866039667 	0.1011691871 	2607.55292 	1.19933e+00 	3.22908e+00 	21521.05943 	1.52751
0.925 	0.0 	1.3884208563 	0.1013017531 	2618.60831 	1.23788e+00 	3.21129e+00 	21624.56924 	1.58005
0.920 	0.0 	1.3902244962 	0.1014333520 	2629.81376 	1.27473e+00 	3.19339e+00 	21727.96058 	1.63062
0.915 	0.0 	1.3920178535 	0.1015642003 	2641.18574 	1.31005e+00 	3.17536e+00 	21831.85488 	1.67948
0.910 	0.0 	1.3938067328 	0.1016947218 	2652.73462 	1.34400e+00 	3.15718e+00 	21935.73094 	1.72676
0.905 	0.0 	1.3956002907 	0.1018255857 	2664.46809 	1.37662e+00 	3.13886e+00 	22040.30281 	1.77254
