
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1041513644
DEBUG: Central density computed: - e_center=1.104741e-06
DEBUG: Central pressure computed: - p_center=6.184414e-10
1.000 	0.0 	1.3650774712 	0.0996017867 	2404.78440 	0.00000e+00 	3.60814e+00 	0.00000 	0.00000
0.995 	0.0 	1.3669180177 	0.0997360836 	2413.70016 	3.45292e-01 	3.59126e+00 	19077.64166 	0.40116
0.990 	0.0 	1.3687732233 	0.0998714529 	2422.73430 	4.87129e-01 	3.57431e+00 	19170.03384 	0.56714
0.985 	0.0 	1.3706249896 	0.1000065709 	2431.88744 	5.95162e-01 	3.55723e+00 	19262.80960 	0.69439
0.980 	0.0 	1.3724712047 	0.1001412836 	2441.15460 	6.85481e-01 	3.54005e+00 	19355.89038 	0.80147
0.975 	0.0 	1.3743033044 	0.1002749654 	2450.54888 	7.64422e-01 	3.52274e+00 	19449.18392 	0.89569
0.970 	0.0 	1.3761478920 	0.1004095588 	2460.09000 	8.35428e-01 	3.50527e+00 	19543.03180 	0.98097
0.965 	0.0 	1.3779936633 	0.1005442386 	2469.75845 	9.00181e-01 	3.48769e+00 	19637.34233 	1.05927
0.960 	0.0 	1.3798358761 	0.1006786588 	2479.55992 	9.59944e-01 	3.46998e+00 	19732.01434 	1.13201
0.955 	0.0 	1.3816755026 	0.1008128903 	2489.49295 	1.01557e+00 	3.45215e+00 	19827.18208 	1.20018
0.950 	0.0 	1.3835088908 	0.1009466665 	2499.55635 	1.06767e+00 	3.43421e+00 	19922.70750 	1.26447
0.945 	0.0 	1.3853337639 	0.1010798211 	2509.76175 	1.11676e+00 	3.41613e+00 	20018.51771 	1.32547
0.940 	0.0 	1.3871544950 	0.1012126732 	2520.11411 	1.16325e+00 	3.39793e+00 	20114.60894 	1.38363
0.935 	0.0 	1.3889679190 	0.1013449918 	2530.61437 	1.20739e+00 	3.37958e+00 	20210.91320 	1.43925
0.930 	0.0 	1.3907737881 	0.1014767589 	2541.26213 	1.24943e+00 	3.36112e+00 	20307.39711 	1.49259
0.925 	0.0 	1.3925727341 	0.1016080205 	2552.05905 	1.28956e+00 	3.34252e+00 	20404.19451 	1.54388
0.920 	0.0 	1.3943615472 	0.1017385424 	2563.00143 	1.32792e+00 	3.32381e+00 	20501.19957 	1.59326
0.915 	0.0 	1.3961482695 	0.1018689119 	2574.12456 	1.36469e+00 	3.30494e+00 	20598.39085 	1.64094
0.910 	0.0 	1.3979162232 	0.1019979107 	2585.40064 	1.40001e+00 	3.28593e+00 	20695.49322 	1.68707
0.905 	0.0 	1.3996792271 	0.1021265482 	2596.84652 	1.43397e+00 	3.26679e+00 	20792.83338 	1.73175
